1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;16834;12894;9178;5142;1074;-2434;1530
43;2328;1644;756;264;168;468;868
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5886;5936;7279;5838;8797;8423;14361
83;2122;2518;2918;3318;3718;4118;4518
100;3920;1680;840;1400;1400;2240;3080
316;92464;103208;101200;97080;94016;113736;138736
612;86124;70364;76444;75564;50204;82924;126924
618;101628;85468;56668;24124;29852;77756;141468
624;48948;58164;65876;68180;75060;85316;99316
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8156;6866;3078;1660;-1166;-3288;-354
43;5876;6176;6476;5768;6068;6368;6668
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4869;3983;1483;1317;-497;313;2979
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;45120;24384;21960;9672;-1032;936;12936
612;27120;18960;7600;-6320;-7520;-1520;22480
618;102104;90288;93424;71832;60224;69832;94208
624;8780;10540;10476;8700;-1396;-468;5452
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7992;5837;3807;590;-2495;-2043;1230
43;433;508;604;684;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9084;4774;1391;-1096;-4420;-5401;-2788
83;647;635;408;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;25172;884;12500;-3340;-10204;-12316;-2812
612;-565;2915;27875;155;4235;13355;30035
618;16277;573;13989;-8371;-6811;8893;34373
624;15860;7020;5044;2028;-2236;3276;9204
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1292;2348;3116;3116;4016;4916;5972
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1638;1980;2567;2122;2837;3546;4687
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3448;6616;8728;11896;15072;20888
612;3600;11520;16560;22320;28320;37920;47520
618;6092;12148;19316;26068;34068;47068;60068
624;7240;9184;3072;1328;3328;6728;10128
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4379;6085;5786;2244;2009;3747;5144
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3225;3439;844;-942;-1041;2181;3826
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;22368;12704;16848;7712;9744;16448;20592
612;41628;17988;-7392;5688;4308;12828;21288
618;38648;40914;-1113;5521;-6970;6528;16709
624;5066;5938;-4546;-3882;-6254;-4550;-2138
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;6241;5656;3618;-365;299;1843
43;110;902;1694;2486;3278;4070;4862
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6809;5768;3419;2139;77;662;1684
83;1458;1326;798;798;-126;138;534
100;748;1028;1308;-1212;-932;-652;-372
316;1320;3854;9028;10031;17845;25659;26134
612;119;8279;23399;22439;39239;44279;49079
618;63897;42917;32545;12903;9811;11919;15989
624;12988;6754;10296;4683;113;4071;6154
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
