1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
618;94556;88172;81628;66764;67084;116028;179740
624;47076;55252;60052;65892;69236;81988;95988
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;6002;1926;508;-2894;-4216;-1282
43;5876;6176;6476;6560;6860;7160;7460
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5413;3551;1275;741;1087;1993;4659
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;46176;17520;16680;11784;552;4104;16104
612;20640;7200;-3920;-7040;-6800;-8720;15280
618;115000;102144;109440;100952;90176;99368;123744
624;10236;2220;2988;1212;-7636;-6500;-580
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9944;7789;3647;-114;-2143;-1691;1582
43;433;316;412;492;555;632;700
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8972;4630;2255;-2344;-4772;-5961;-3348
83;911;895;404;433;576;747;916
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;25172;-4396;8276;-6508;-15484;-17596;-8092
612;11675;7955;18995;-8965;-85;4235;20915
618;21893;23661;21477;-5043;-11179;-2339;23141
624;15860;8684;13988;18460;6916;12428;18356
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;1772;2540;-372;-784;116;1172
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1734;2172;2999;3754;4069;4090;5231
83;145;235;325;385;313;373;463
100;0;0;0;0;0;0;0
316;1864;2392;5560;7672;10840;14016;19832
612;0;7920;12960;18720;24720;34320;43920
618;5468;16932;18484;21700;29700;37916;50916
624;7240;9184;5568;-3040;-1040;2360;5760
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5435;8197;6426;2884;2169;4963;6360
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3945;4847;2780;1922;1439;4709;6354
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;27648;15872;16848;5600;-1344;5360;9504
612;34188;5028;-12672;-792;-14652;-2532;5928
618;26376;34050;-10265;-11951;-16954;3408;13589
624;5482;4482;446;-762;-1886;2938;5350
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9195;4801;5272;1538;-45;1483;3027
43;110;506;902;1298;2090;2882;3674
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6729;5608;3307;1755;-1187;-698;404
83;1326;930;798;666;402;666;1062
100;748;1028;1308;-1212;-932;-652;-372
316;2376;7550;15892;17951;23125;30411;34582
612;15959;22679;24359;-2761;7319;12359;20759
618;60777;46037;37329;11655;1699;2143;6629
624;16940;21730;26520;22571;20705;22167;25082
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
