1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
80;0;0;0;0;0;0;0
81;4709;3455;1067;565;431;1321;3987
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;49872;24384;21432;12312;7944;15192;27192
612;23040;5280;-1280;-6800;-8000;-6320;17680
618;98984;76352;53696;20248;2192;6184;30560
624;11276;4508;2156;-2532;-7844;-5876;44
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10104;7949;3807;-306;-1279;-827;2446
43;433;316;412;492;339;416;484
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8412;5302;1679;-648;-3140;-4329;-1716
83;779;631;536;433;576;747;916
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;25172;-4396;-2284;-17068;-20764;-22876;-13372
612;7355;7475;14915;-14725;-9445;-5125;11555
618;25013;11597;18149;8477;-12219;3485;28965
624;15860;11388;4004;156;1924;7436;13364
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;716;1068;748;1008;1908;2964
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1862;1708;2023;2090;485;-390;751
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1864;808;3976;7144;10312;13488;19304
612;2640;9600;14640;20400;26400;36000;45600
618;1516;8404;15572;23572;31572;44572;57572
624;7240;9184;9312;8192;10192;13592;16992
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;2683;4389;506;132;473;3267;4664
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4121;4879;1756;-190;143;3413;5058
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;29760;27488;24768;15632;17664;24368;28512
612;42828;14868;-12672;-9912;-17292;-5172;3288
618;24712;32178;-7769;3233;-16122;4240;14421
624;7562;3858;5438;5894;-638;4186;6598
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;8139;5153;4568;1762;-77;1451;2995
43;110;506;1298;2090;2882;3674;4466
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6921;6296;3947;2123;93;54;1076
83;1326;798;798;402;270;534;930
100;748;1028;1308;-1212;-932;-652;-372
316;2376;5438;10612;12143;20485;27771;28246
612;11639;21239;29159;-2761;-2521;2519;7319
618;68889;56229;52097;28295;22291;22735;26805
624;16940;16114;19656;8843;6977;8439;10522
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
