1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
618;79996;85676;36908;828;21740;75260;138972
624;52484;58580;59428;60484;63828;76580;90580
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8156;5778;1190;1084;-2606;-3672;-738
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4725;3711;987;1397;303;1225;3891
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;38256;23856;32520;29208;26424;33672;45672
612;26640;18000;9040;7600;6400;-23360;640
618;91704;56176;35808;12552;-6752;9720;34096
624;3580;1388;-964;-868;-10132;-9204;-3284
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10104;6893;3647;942;-5311;-3803;-530
43;433;508;604;288;-45;32;100
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9644;5558;2543;-632;-4340;-5097;-2484
83;779;635;540;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;17252;-1756;9860;-12844;-16540;-18652;-9148
612;-1765;1235;20195;16955;14315;18635;35315
618;15029;7021;13573;-17107;-12011;-1923;23557
624;20852;13468;6084;-1508;260;5772;11700
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;4652;5552;6452;7508
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1702;2012;2247;2154;2869;3578;4719
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1336;-248;2920;6088;9256;12432;18248
612;2400;9120;12240;18000;24000;33600;43200
618;3388;13396;20564;28564;36564;49564;62564
624;1000;1072;1200;80;2080;5480;8880
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4795;5445;6202;2660;3001;5795;7000
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3833;3983;2444;562;-1025;2117;3618
83;108;108;56;56;56;56;56
100;1176;-924;-574;126;476;-1064;-714
316;29760;9536;6816;-2320;-5040;-3616;0
612;37788;17748;48;13128;-4332;-3732;4728
618;29704;28642;-13385;-1759;-20282;80;9221
624;3818;3026;-1842;-4922;-4174;650;566
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;7041;6200;3618;-589;75;1619
43;110;902;1694;2486;3278;4070;4862
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;7001;5576;3563;2667;-163;422;1444
83;1458;930;534;534;138;402;798
100;748;1028;1308;-1212;-932;-652;-372
316;4488;5438;10612;5807;12037;19851;20326
612;19559;14759;14759;-6841;-3481;1559;6359
618;73673;57893;42529;10823;-5997;-3889;181
624;16940;17154;15496;13211;18625;22583;24666
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
