1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
612;74364;60284;55804;52764;55964;89884;133884
618;78748;79436;104716;110028;129276;179468;243180
624;46868;58372;67956;77540;86916;100708;114708
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9884;7762;4582;252;-3118;-4440;-1506
43;5876;5780;6080;6380;6680;6980;7280
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5557;3663;827;-427;-401;313;2979
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;55152;44448;43608;46632;48072;51624;63624
612;25920;14400;4720;-4400;-2720;-19040;4960
618;76936;47024;22496;-4296;-20896;-5048;19328
624;10860;7004;-8244;-6276;-4724;-8996;-3076
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10072;6861;5375;2414;-1311;-1115;1966
43;433;508;364;48;111;188;256
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9084;6934;2351;424;-3428;-4681;-2404
83;779;767;672;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;3524;10916;-2284;-12844;-15484;-9148
612;10955;-5485;12275;7115;-325;11435;26915
618;25013;33853;38533;157;-13675;2029;25221
624;17108;7020;3588;780;52;1820;4212
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;44;1100;1132;2188;1392;2292;3348
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1606;1884;2807;2954;1765;1418;2031
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3976;7144;10312;11368;14544;20360
612;3600;8400;11520;14640;15360;24960;34560
618;2348;11732;17860;18164;26164;39164;52164
624;5784;7728;4736;3616;5616;9016;12416
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;3739;6501;6842;2884;3225;6019;7416
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3945;4431;2652;386;159;3429;5074
83;108;108;56;56;56;56;56
100;1176;-924;-574;126;476;-1064;-714
316;4944;4784;7344;-6016;-6096;608;4752
612;36588;4548;-6672;-4392;-18012;-21732;-13272
618;34696;43826;-905;-1135;-30682;-10320;-139
624;8186;9058;5022;-1802;-5214;-390;2022
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10027;7041;5592;1954;-941;-277;1267
43;110;902;1694;2090;2882;3674;4466
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6857;5224;3003;2011;-579;54;1076
83;1326;1062;534;534;138;402;798
100;748;1028;1308;-1212;-932;-652;-372
316;1320;3854;5860;6863;15205;23019;23494
612;119;13559;28679;17639;34439;45239;50039
618;63897;59557;45233;27879;-12029;-1809;2261
624;14028;14866;13832;731;5105;9063;11146
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
