1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10232;6765;5503;686;-2655;-2203;878
43;433;508;604;684;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;11116;6278;1391;-392;-2660;-3849;-1572
83;779;767;408;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-1228;-4396;-8620;-12316;-14428;-8092
612;15035;-5725;2435;-805;-11365;875;8435
618;17941;15341;23765;-7539;-5355;3485;26677
624;13780;2444;-780;1196;2548;8060;10452
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;4652;4816;5716;6772
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1862;2300;2935;2314;2869;2522;3663
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1864;2392;5560;8728;11896;15072;20888
612;2640;10560;15600;21360;27360;36960;46560
618;1516;12980;20148;28148;36148;49148;62148
624;7240;9184;9312;8192;10192;13592;16992
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4795;7557;3674;2244;2009;4803;6200
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4153;4575;3740;850;-1745;1525;3170
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;29760;25904;12624;3488;6576;13280;17424
612;38028;6468;-10272;-5112;-18972;-14772;-6312
618;33448;31554;-3401;-9871;-22362;-2000;8181
624;9434;9474;5438;6102;-1470;3354;5766
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9195;6209;5624;2562;723;1387;2931
43;110;902;1298;1694;1694;2486;3278
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6201;4472;2219;891;-1251;-618;484
83;1194;930;798;402;138;402;798
100;748;1028;1308;-1212;-932;-652;-372
316;2376;5438;12724;14255;20485;28299;32470
612;11639;13319;22199;7079;15239;26039;34439
618;57657;45621;47729;24135;7315;3807;8293
624;16940;16114;17368;14459;18833;22791;25706
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
