1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;6716;3954;2374;1980;402;-120;2814
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4661;2847;1803;261;-401;473;3139
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;69408;46560;58392;30792;9000;12024;24024
612;6000;7680;11200;-6560;-2960;10240;34240
618;109592;92784;59312;3400;-15488;6184;30560
624;8364;8460;6940;8284;3180;1612;7532
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9496;6221;3519;-210;161;613;3886
43;433;508;604;684;111;188;256
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;11740;7862;3759;3928;844;247;2860
83;911;503;408;173;-80;91;260
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;25172;6164;356;-2284;6692;7748;17252
612;7115;13235;38195;20315;15035;20555;37235
618;14405;989;7541;7437;23349;32189;57669
624;14820;7852;5876;-2548;468;2860;8788
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1612;844;1612;1164;1424;2324;3380
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;342;124;679;-118;389;1098;2239
83;145;235;325;121;181;109;199
100;0;0;0;0;0;0;0
316;3448;280;3448;6616;9784;12960;18776
612;3600;11520;14880;20640;26640;36240;45840
618;268;3204;6212;12548;20548;33548;46548
624;7240;5232;5152;4032;6032;9432;12832
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4379;5029;3258;356;121;-1309;88
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3705;4719;3660;3362;2751;5493;6946
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;31872;31712;33744;40976;39840;46544;48048
612;15228;14388;13008;6408;-2892;-6612;648
618;38648;34674;135;16545;-15914;4448;6517
624;11098;11762;11470;10054;1234;6058;7430
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;7041;6200;1890;1107;1035;2579
43;506;314;866;866;1658;2450;3242
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5897;5048;3147;1867;77;22;1172
83;1326;1190;1322;1718;2114;2510;2906
100;748;1028;1308;-1212;-932;-652;-372
316;1320;7550;12724;16895;25237;33051;37222
612;3479;16919;20759;19799;28679;39479;47879
618;52249;50197;30049;25799;15635;5263;15989
624;12988;18818;14456;6971;12385;16343;19258
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
