1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;8040;5196;5872;1492;600;2718;5058
43;76;466;596;726;1116;1246;1376
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;719;-749;-1625;-3253;-5809;-1995;1657
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;17376;18192;25872;23520;24864;20280;29016
612;19024;17584;14464;-6176;1984;18544;41584
618;25500;29300;7308;10900;-9220;848;27736
624;23592;14288;7688;2752;3432;10172;13764
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;908;2008;2528;3268;4108;4108
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;1256;2160;2976;3708;4340;4340
83;4;4;4;4;14;14;14
100;1120;1260;1260;280;280;420;420
316;3072;6572;9444;12944;16344;19316;19316
612;7080;8600;13180;16380;18660;20840;19160
618;7696;12852;20920;27224;33112;38684;38684
624;2704;2340;2708;1928;1672;1100;1100
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2496;3648;4480;5088;5536;6048
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;3282;3570;3138;3554;3698;3282
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;9360;9216;10656;10000;12016;9376
612;15820;17500;23020;26740;31180;35260;32380
618;33521;35169;34321;37881;41857;51697;44209
624;8740;24244;40788;56372;71956;85748;85332
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;24638;29243;33720;36182;43315;49456;56589
43;360;576;1188;1404;1224;1836;2448
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;579;-1488;-1379;-3541;-4824;-2331;2866
83;6117;6327;6361;6175;5857;6199;6541
100;3025;2359;3093;3827;4561;5662;6763
316;216164;225976;222588;236096;250132;275674;303328
612;247524;245484;238644;222444;235284;283104;333084
618;213366;200556;171106;166408;204974;284871;367056
624;17876;15640;22140;25936;30356;44682;59840
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;2316;3276;2956;3404;3884;4844
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2082;2269;2648;2947;3171;3134;4286
83;182;314;314;446;446;578;578
100;1260;700;1260;1820;2100;2660;2660
316;9527;13751;14279;19559;21671;26951;26951
612;7089;11409;15249;19809;21489;25809;25809
618;8318;21734;32862;46278;49294;62086;61878
624;12293;13749;15413;16869;17389;18637;18013
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8796;4976;2798;-404;-278;328;1990
43;1648;2071;2494;2521;3340;4159;4978
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;1945;-1463;-3471;-3303;-4159;-1959;2049
83;14551;14164;13909;13786;14059;14596;15133
100;559;1343;2127;2911;3695;4479;4871
316;50238;55316;29242;32736;40982;54508;61007
612;51900;38700;40380;39420;59340;78780;91740
618;8350;-3200;-2478;7396;25798;28184;41753
624;6040;3702;2820;6306;5008;10782;13461
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;13524;10696;3260;3888;7716;9468;13520
43;912;612;312;-384;108;600;1092
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;547;-2472;-2941;-2612;-2377;-3788;419
83;496;154;76;130;52;-26;28
100;3668;4578;658;1568;1568;2478;2478
316;10238;3083;12296;5942;14627;30704;41774
612;37780;33340;12100;8020;-500;13060;18340
618;32708;19900;7716;-1516;34556;75412;103412
624;66262;64050;71406;74022;77218;83326;90310
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;529;1546;1927;1416;1961;2978;4003
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-568;-2189;-2444;-3623;-3394;-2195;-831
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;6264;10428;9312;5586;8196;10248;12858
612;4410;4676;11182;12515;2328;9074;13527
618;1636;6882;19616;23175;28398;42172;49475
624;2052;4986;8544;8243;8150;11708;13487
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;12346;7350;5380;3936;-146;-918;422
43;686;736;786;656;310;360;410
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-1656;-1674;-3243;-3997;-3390;-672;2718
83;-8;-8;-8;-28;-28;-28;-28
100;1960;483;966;1449;1932;2415;2898
316;17094;15290;132;-242;4136;11836;16214
612;25260;13710;9855;-4560;-1215;12195;20340
618;3744;24050;22555;15236;1469;26143;38584
624;8099;11167;13949;5915;7865;13429;16211
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;8779;4382;2638;1906;1174;1702;2730
43;1841;1795;1799;2199;1807;2207;2557
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1386;-1876;-1618;-2761;-3856;-2670;-709
83;287;494;437;116;-73;-130;77
100;3067;3244;3421;3598;3775;3952;4129
316;90268;76018;45400;30619;17422;21652;25879
612;44054;24222;35350;23394;-2002;12006;20690
618;53042;50146;36226;15642;2338;-350;10266
624;48192;41482;23956;15505;-4594;552;3749
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;890;890;890;890;890
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;593;-287;-287;-287;-287;-287
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;3732;3732;3732;3732;3732
612;5367;5367;4647;4647;4647;4647;4647
618;4132;4132;-860;-860;-860;-860;-860
624;3309;3309;2477;2477;2477;2477;2477
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
