1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;1816;-1748;-2025;-2142;-1779;24;3587
43;5648;6220;7078;7936;8794;9652;10510
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;-501;-13588;-20330;-26672;-31814;-33356;-30498
83;14364;14556;14844;15132;15420;15612;15900
100;4480;5226;5972;6718;7464;8210;8956
316;55872;68148;80424;92700;104976;117252;129528
612;35376;58436;81496;104556;127616;150676;173736
618;88824;92636;103936;115860;129656;149068;175344
624;10928;20652;30376;40100;49824;59548;69272
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;1748;-1028;-604;-1300;-2412;-2716;-52
43;3106;3625;4144;4663;5182;5701;6220
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-923;-14464;-20405;-28377;-34990;-40307;-39874
83;571;580;589;598;607;616;625
100;3756;4502;5248;5994;6740;7486;7486
316;16332;29922;43512;52572;66162;79752;88812
612;70242;96960;123678;141490;168208;194926;212738
618;67746;75247;96268;100506;119655;143796;161138
624;64656;74004;83352;89584;98932;108280;114512
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;566;-500;-924;-1028;-1102;-536;320
43;332;452;572;682;782;882;1022
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1277;-3376;-6217;-8258;-9852;-9846;-9326
83;25;65;105;145;185;225;133
100;0;0;0;0;0;0;0
316;1869;6549;8889;11229;15717;20205;22545
612;3372;11700;16740;21780;30540;39300;44340
618;5250;10814;12074;14582;23714;35342;41594
624;5824;9424;11724;14024;18324;22624;24924
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;2948;656;-2507;-3494;-4321;-3573;-2960
43;1384;1428;1472;1516;1560;1604;1648
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2029;-11735;-18988;-23441;-27494;-29600;-30053
83;0;0;0;0;0;0;0
100;2800;3313;3826;4339;4852;5365;5878
316;27807;35323;39081;42839;46597;54113;57871
612;73719;89953;98070;106187;114304;130538;138655
618;38963;41581;39146;41079;43636;58110;66283
624;38584;45264;48604;51944;55284;61964;65304
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;3776;577;-1007;-2249;-3491;-3891;-2413
43;3360;4548;5736;6924;8112;9300;10488
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;-1132;-12045;-19764;-26436;-33108;-35755;-35627
83;2148;2544;2940;3336;3732;4128;4524
100;926;1321;1716;2111;2506;2901;3296
316;112098;122614;133130;138388;143646;154162;159420
612;66445;83689;100933;109555;118177;135421;144043
618;77599;84821;95787;94406;93025;112727;121954
624;35502;42814;50126;53782;57438;64750;68406
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;591;591;591;591;591
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;750;-1250;-1250;-1250;-1250;-1250
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;4756;4756;4756;4756;4756
612;4800;4800;4800;4800;4800;4800;4800
618;4083;4083;963;963;963;963;963
624;3642;3642;3642;3642;3642;3642;3642
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
