1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
624;10860;4092;-1172;-5236;-9508;-11700;-5780
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7992;6893;5919;-1010;-3999;-2747;526
43;433;508;604;684;135;212;280
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9372;4726;1423;-3352;-7220;-7833;-5220
83;647;635;540;173;-80;91;260
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;22004;-6508;6164;1940;-1756;-4396;5108
612;1835;-445;24515;-805;1355;10475;27155
618;26053;28653;47061;43837;4629;16797;42277
624;15236;12844;18148;22620;28548;27820;33748
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1100;1196;1964;2188;1712;500;1556
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1126;-20;615;938;1285;410;1023
83;145;103;61;121;181;241;331
100;0;0;0;0;0;0;0
316;1336;1864;5032;8200;11368;14544;20360
612;480;6480;11520;17280;23280;32880;42480
618;476;7988;15156;23156;31156;44156;57156
624;3704;3776;3904;2784;4784;8184;11584
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6491;8197;5370;1828;57;2851;4248
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3753;3311;1660;754;-81;837;2290
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;31872;31712;21072;-10768;-6624;-4672;-3168
612;44748;14868;-15792;-5592;-9132;-15012;-7752
618;37400;16786;-10057;-15695;-21322;-14688;-12619
624;6730;-510;-4754;-5546;-7918;-3094;-1722
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10091;6049;7576;2370;531;-53;1491
43;506;506;902;-682;110;902;1694
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6953;6424;3867;2955;-131;-314;260
83;1722;2118;2514;2910;3306;3702;4098
100;748;1028;1308;-1212;-932;-652;-372
316;2376;7022;12196;16367;24709;31995;36166
612;19559;23879;27719;2759;14759;19799;28199
618;55369;39797;41905;33079;16467;5055;9541
624;17356;22146;25688;24027;29441;30903;33818
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
