1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;26142;30330;34966;38802;39710;44730
43;2724;1836;1344;1644;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;6894;7008;8447;8254;10429;10439;16377
83;1990;2258;2262;2662;3062;3462;3862
100;3920;1680;840;1400;1400;2240;3080
316;77152;94232;94864;94968;95600;120072;145072
612;75564;51404;45244;55644;70844;105964;149964
618;81036;80684;45436;28284;49612;104380;168092
624;53524;61700;67124;72964;82548;96340;110340
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;6450;3270;-4;-1358;-3256;-322
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5493;3999;1771;1861;1599;1785;4451
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;60432;27552;27768;18648;5832;7800;19800
612;27120;2880;5440;-4160;-5360;-7280;16720
618;101064;76560;40384;15256;-5296;-2344;22032
624;11900;11996;10060;-1908;-11380;-10868;-4948
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10104;6893;3807;-306;-4703;-3451;-178
43;433;316;412;492;159;236;304
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8732;4214;863;-2152;-4180;-5625;-3012
83;911;631;800;961;1104;1275;1444
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-1228;-3340;-13900;-2812;-10204;-700
612;7355;35;9395;-12325;-17605;-17605;-925
618;31253;12845;34373;2861;-1611;10557;36037
624;11492;8892;10452;8268;9620;8892;14820
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;2988;1740;2640;1428;2484
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1718;2156;2743;2826;3541;4250;4863
83;145;235;325;121;49;109;199
100;0;0;0;0;0;0;0
316;1336;1864;5032;8200;11368;14544;20360
612;480;8400;13440;19200;25200;34800;44400
618;684;12148;18692;26692;34692;47692;60692
624;5160;7104;5568;3408;5408;8808;12208
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;3739;6501;4570;3140;3481;6275;7672
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4809;5215;3468;162;-305;2437;4082
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;29760;29600;13680;4544;3408;10112;14256
612;44028;11508;-5472;-10632;-15372;-19092;-10632
618;33448;32386;-2153;945;-19866;496;10677
624;9434;8226;4190;2774;194;5018;7430
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;5697;5912;2082;1875;1483;3027
43;506;1298;1298;1298;2090;2882;3674
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6681;5320;2603;1659;-35;22;1044
83;1458;1458;930;798;402;666;1062
100;748;1028;1308;-1212;-932;-652;-372
316;1320;7550;15892;20063;28405;36219;36694
612;599;14039;28919;20039;36119;41159;45959
618;72009;61013;53761;42647;-381;1727;5797
624;12988;12162;17992;16747;16337;20295;22378
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
