1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
612;91644;82604;94924;105564;108764;147964;191964
618;89148;76316;65404;41180;20700;75468;139180
624;46036;44644;49236;55076;64660;78452;92452
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;5394;3238;1020;-2670;-3736;-802
43;5480;5780;5288;5588;5888;6188;6488
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5397;4431;1835;1301;991;1353;4019
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;53568;39168;34632;26568;12168;19416;31416
612;24240;7680;4960;-11840;-5120;-11360;12640
618;102312;79888;76368;75784;79568;96040;120416
624;10236;8044;5484;3500;-7012;-12324;-6404
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7992;6637;5663;846;-4351;-2843;430
43;433;508;208;288;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10364;6310;2351;-2504;-5796;-6953;-4340
83;779;899;540;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-172;2996;-12844;-23404;-25516;-16012
612;10955;-205;8435;-15445;-11125;-20485;-3805
618;8997;13053;20437;-5459;1509;6813;32293
624;16276;13676;8372;-1300;3588;3484;9412
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;2956;3756;4656;5556;6612
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1398;1196;2359;2090;2805;3514;4655
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3976;7144;10312;13480;16656;22472
612;3600;4800;9840;13200;19200;28800;38400
618;6092;11524;16612;21492;29492;42492;55492
624;7240;8768;8272;2576;4576;7976;11376
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;3739;5445;5786;2244;2009;4803;6200
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2969;2143;156;-574;239;3509;4962
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;29760;27488;31632;5072;7632;14336;15840
612;34428;-5292;-14832;-9672;-20892;-24612;-25272
618;38648;46946;6999;-95;-26314;-5952;2981
624;9018;7810;3774;4438;5394;10218;11590
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;5217;4824;2242;147;811;2355
43;506;506;902;110;506;1298;2090
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6281;5592;2491;955;-547;-586;436
83;1326;1062;666;666;138;402;798
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7550;11668;13199;21541;29355;29830
612;11639;16439;27479;-4441;11639;16679;21479
618;69305;53525;38577;14775;451;3807;7877
624;16940;17154;10296;8011;9265;13223;15306
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
