1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;24030;23386;22678;20338;23166;28186
43;2724;1836;1740;852;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5870;4704;5951;7998;10205;10615;16553
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;84544;100568;103840;103944;114080;138024;163024
612;86124;78764;85324;95724;103964;146764;190764
618;75420;53644;44812;36396;58556;112284;175996
624;53524;65028;72740;82324;91908;103204;117204
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;6450;4294;1020;-3246;-4312;-1378
43;5876;5780;5684;5192;5492;5792;6092
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5365;4975;2251;805;975;153;2819
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;55152;27024;27240;14424;9528;13080;25080
612;25920;10800;880;-4640;2560;640;24640
618;106888;95488;80320;50200;-18608;4104;28480
624;10860;8044;9436;6620;-6596;-11908;-5988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9944;8845;4703;590;-1695;-1243;2030
43;433;316;412;492;339;416;484
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10012;5830;2367;-1128;-5316;-6953;-4340
83;779;631;536;433;576;747;916
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-1228;884;-14956;-18652;-20764;-11260
612;10955;-3325;-2605;-14485;-15445;-13285;3395
618;21477;11597;30213;-675;5461;17629;43109
624;9412;6812;4836;1820;-988;2028;7956
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;300;1068;1068;1968;2868;3924
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1830;1596;2759;2506;2165;2346;3487
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3448;6616;9784;12952;16128;21944
612;0;4320;9360;12720;18720;28320;37920
618;3596;3828;10996;16500;24500;37500;50500
624;7240;7728;7856;6528;8528;11928;15328
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;2267;2917;1146;772;1113;3651;5048
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3929;4959;2364;-718;-497;2677;4130
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;27648;24320;28464;1904;1824;8000;9504
612;41148;17508;-6672;-9432;-18732;-22452;-15192
618;15352;23650;-2569;321;2182;22544;31477
624;10682;6146;2110;2774;-430;650;2022
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;5217;3960;610;-429;1291;2835
43;110;902;1694;2486;3278;4070;4862
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6681;6120;3739;3147;589;-410;612
83;1458;1194;666;534;6;270;666
100;748;1028;1308;-1212;-932;-652;-372
316;1320;4382;9556;12671;19957;27771;28246
612;8519;21959;35159;-6121;8519;13559;18359
618;72009;57893;45441;27047;10227;5471;9541
624;12988;9250;7592;6971;12385;16343;18426
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
