1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;17762;15646;15802;12118;9618;8414;13434
43;2328;1644;912;24;-72;228;628
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;6702;4816;4175;1774;813;247;4073
83;2122;2518;2918;3318;3718;4118;4518
100;3920;1680;840;1400;1400;2240;3080
316;87184;95816;93280;85992;85568;108456;133456
612;53724;18284;13324;24924;26924;68764;112764
618;38188;2060;27132;44716;70828;121020;184732
624;50404;55876;65460;73172;82548;96340;110340
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;5394;4038;3676;210;-56;1822
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5477;4367;4091;741;-625;313;2979
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;50400;27024;29352;24456;8472;18888;30888
612;28320;24480;23440;7120;5920;-320;23680
618;91080;61792;45584;19416;-2176;2856;27232
624;11276;17196;15260;13692;268;6188;12108
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;5912;4365;2719;2254;-351;101;3374
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9724;5638;3775;3768;1500;-1337;1276
83;779;635;672;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-172;12500;2996;-700;-2812;6692
612;22235;6755;29795;4235;3275;7595;24275
618;18773;20125;29589;16173;-2027;10141;35621
624;18564;3484;5044;364;2132;5148;11076
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2188;2156;2412;144;1044;2100
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1270;1100;103;202;1445;2058;3199
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1336;1864;5032;8200;11368;14544;20360
612;2400;10320;15360;18480;24480;34080;43680
618;4636;16100;23268;23572;29284;36668;49668
624;5368;5648;4736;2576;0;3400;6800
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6491;7845;5434;1892;121;803;2200
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3641;3503;396;1666;255;2517;4162
83;108;108;56;56;56;56;56
100;1176;-924;-574;126;476;-1064;-714
316;12864;12704;16848;7712;11856;13808;17952
612;42348;30228;19008;2088;10548;4668;5208
618;30328;39458;9287;22993;-10090;6528;16709
624;11098;11970;7310;7766;2482;7306;9718
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;6699;6113;5720;2658;19;1739;3283
43;110;506;506;902;902;1694;2486
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6169;4184;3291;2491;269;1046;2116
83;1194;1194;402;402;138;402;798
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7550;12724;14255;19429;27243;27718
612;19559;32999;32999;2039;-3481;7319;12119
618;68473;59765;49809;19351;-381;1103;11413
624;15068;15906;18824;15915;14257;18215;20298
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
