1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8156;5778;3046;2268;-942;-1208;1726
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5333;4399;3003;853;1295;521;3187
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;61488;29136;25656;23400;10056;16776;28776
612;25680;9120;12160;-1040;-8720;-10640;13360
618;84008;41200;54736;75368;91424;115800;140176
624;8780;6172;3612;380;-9508;-9828;-3908
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9016;8717;5695;558;-1311;-1115;1966
43;433;316;412;492;99;176;244
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9516;5542;735;-1336;-5252;-6537;-4260
83;515;367;-124;37;48;219;388
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;4580;-172;-16012;-2284;-4924;1412
612;15275;8195;12515;-6805;-11845;-7525;7955
618;25845;24701;11909;-20851;-26363;-10659;12533
624;13780;13468;4628;-1924;1508;3276;5668
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;236;1292;2060;3116;4016;4916;5972
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1174;588;695;74;-1179;-470;671
83;145;235;325;253;181;109;199
100;0;0;0;0;0;0;0
316;3448;2392;5560;8728;10840;14016;19832
612;960;6240;11280;17040;23040;32640;42240
618;2764;7156;14324;22324;30324;43324;56324
624;5160;2944;3072;1952;-4368;-968;2432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6395;8101;4186;3812;2521;5315;6712
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4265;5615;3580;130;-1;1093;2738
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;20256;10592;9456;7184;6048;12752;16896
612;34428;2388;-10272;-22872;-19212;-21972;-13512
618;20968;10754;-19417;-5919;-15290;5072;15253
624;10058;9058;862;1526;-6670;-1846;566
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10123;6593;4952;1666;627;1291;2835
43;110;902;1298;1298;2090;2882;3674
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6313;4904;2939;1435;-883;-250;772
83;1722;1458;1326;1458;1062;1458;1854
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7550;7972;12143;15733;23547;24022
612;3719;6839;21959;12839;28919;39719;44519
618;69513;57477;41073;13319;-9325;895;4965
624;17356;7794;7384;6139;7601;11559;13642
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
