1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;6450;2214;796;-2094;-3160;-226
43;5876;5780;6080;5984;6284;6584;6884
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5205;3791;1787;1317;-1873;-1111;1555
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;77328;45504;51000;38712;40152;42120;54120
612;30000;6240;640;-3920;-10160;-12080;11920
618;99192;61792;90096;84312;84768;101240;125616
624;15228;12620;10060;-1700;-5972;-11284;-5364
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9176;6893;1343;-18;-1247;-1851;1230
43;433;508;208;288;111;188;256
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10860;5990;3327;216;-2356;-3449;-1172
83;911;503;408;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;2996;-7036;-5452;4052;1940;8276
612;10955;-4045;10115;-6565;-8725;-3205;12275
618;28341;22205;15029;-15235;-12843;-7539;15653
624;17108;9100;11076;2444;-780;-884;1508
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;908;716;108;-208;692;1748
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1334;620;1639;170;-619;-70;1071
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3976;6088;8200;11368;14544;20360
612;960;8880;12480;16800;22800;32400;42000
618;5884;17348;20564;24612;32612;40828;53828
624;3704;5648;5776;4656;6656;10056;13456
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4795;6501;3674;2244;825;2307;3704
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3657;4815;3164;578;383;3557;5202
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;12336;12176;4176;12464;16608;22784;26928
612;25788;5748;-11712;-6552;-16332;-12132;-11592
618;16184;14706;-7561;-1967;-522;19840;30021
624;9434;8642;1070;-554;-1470;-390;2022
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;5825;4280;-158;-2157;-437;1107
43;110;902;1298;2090;2882;3674;4466
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6281;4904;1835;1611;-227;-1178;-156
83;1326;1458;666;798;6;270;666
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10718;15892;16895;25237;33051;33526
612;11639;17159;16439;-2761;5399;16199;20999
618;62441;58933;43569;5831;-8909;-5553;-1483
624;16940;21730;25272;14251;19665;23623;25706
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
