1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
316;50628;51240;50592;49416;53520;76308;104904
612;91845;140385;172745;205105;237465;286005;334545
618;112127;170972;208954;246728;286582;354163;424032
624;49137;63528;72914;82300;91686;106077;117764
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13032;12972;13680;14772;16056;19390;22018
43;868;1258;1388;1518;1908;2038;2168
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-1105;-6029;-8649;-10117;-11009;-8123;-4983
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;20544;7104;0;-3936;-6288;1800;10536
612;36784;59824;82864;105904;128944;163504;186544
618;46716;69028;93836;119892;146572;191168;222216
624;26088;32384;38680;44976;51272;60716;67012
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;748;1528;2080;2596;3212;3148
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;-1064;-784;-1152;-1396;-1740;-1964
83;4;4;4;4;14;14;14
100;1120;1260;1260;1400;1400;1540;1540
316;3072;6572;9972;13472;16872;20372;20372
612;7080;13880;20380;27180;33780;40280;40280
618;7696;13892;21752;29096;36648;44300;44092
624;2704;4004;5204;6504;7704;9004;9004
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2720;4000;4960;5920;6560;7200
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;4962;6402;7682;8642;9602;10242
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;16752;21360;25968;30064;33136;33136
612;15820;23020;30220;36820;43420;49420;49420
618;33521;32881;40561;48073;56417;65425;60433
624;8740;26740;44740;60740;76740;90740;90740
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;25406;32987;40568;45622;53203;60784;68365
43;1392;2004;2616;3228;3840;4452;5064
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;3283;13120;22957;29515;39352;49189;59026
83;6513;6855;7197;7539;7881;8223;8565
100;3025;3759;4493;5227;5961;7062;8163
316;221972;240760;259548;278336;297124;325306;353488
612;267684;301164;334644;368124;401604;451824;502044
618;246854;248812;264914;289336;311262;379511;456080
624;21828;32072;42316;52560;62804;78170;93536
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;3276;4332;5388;6444;7500;8556
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2242;3181;4120;5059;6131;7070;8270
83;182;314;314;446;446;578;578
100;1260;1820;2380;2940;3220;3780;3780
316;9527;14807;20087;25367;28007;33287;33287
612;7089;14289;21489;28689;32289;39489;39489
618;10398;18198;28494;37958;39102;49398;48566
624;12293;14581;16869;19157;20301;22589;22589
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;6076;1712;-114;-1460;-2326;-472;2822
43;2044;2863;3682;4501;5320;6139;6958
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;-5383;-19911;-29903;-38695;-46287;-47079;-44271
83;15343;15880;16417;16954;17491;18028;18565
100;3359;4143;4927;5711;6495;7279;7671
316;70302;84356;98410;112464;126518;140572;147599
612;82860;108780;134700;160620;186540;212460;225420
618;22494;24048;30594;39012;49302;70200;82521
624;7080;16598;26116;35634;45152;54670;59429
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;8852;6504;5596;5008;5060;4828;8560
43;1308;1800;2292;2784;3276;3768;4260
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-9997;-19784;-26109;-31396;-35705;-39308;-34221
83;892;946;1000;1054;1108;1162;1216
100;3668;4578;4578;5488;5488;6398;6398
316;20270;36875;53480;64550;81155;97760;108830
612;45220;75820;106420;126820;157420;188020;208420
618;53300;70652;93620;103524;130236;161316;188068
624;66470;68418;72238;72982;72850;79374;85734
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;-2031;-4214;-6073;-7448;-7703;-7166;-6141
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-5320;-12077;-18028;-22663;-24498;-24451;-23087
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;7320;12540;17760;20370;22980;28200;30810
612;5610;14516;23422;27875;32328;41234;45687
618;-3772;-1646;1728;-329;1982;14716;22019
624;2052;5610;9168;10947;12726;16284;18063
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;14170;11606;9284;7680;5038;5674;7750
43;686;736;786;836;886;936;986
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-5896;-14810;-21867;-28381;-36238;-37152;-34466
83;-8;-8;-8;-8;-8;-8;-8
100;1960;2443;2926;3409;3892;4375;4858
316;17622;26378;30756;35134;39512;48268;52646
612;25260;41550;49695;57840;65985;82275;90420
618;5408;10946;9659;6500;3965;21983;33176
624;15171;20735;23517;26299;29081;34645;37427
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;5483;2046;1006;-814;-3434;-2074;-374
43;1841;2191;2591;2991;3391;3791;4141
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4886;-15508;-20738;-27753;-36768;-35998;-34213
83;551;758;965;1172;1379;1586;1793
100;3067;3244;3421;3598;3775;3952;4129
316;107692;116146;124600;128827;133054;141508;145735
612;59654;77022;94390;103074;111758;129126;137810
618;46386;49106;58690;54122;46434;65378;74538
624;48192;54586;60980;64177;67374;73768;76965
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;986;-614;-774;-1094;-1094;-1094
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;193;-3807;-4207;-5007;-5007;-5007
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;6372;6372;6372;6372;6372
612;5367;5367;5367;5367;5367;5367;5367
618;4132;3508;-2732;-3356;-4604;-4604;-4604
624;3309;3309;3309;3309;3309;3309;3309
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
