1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;25406;32987;40568;45622;53203;60784;68365
43;1392;2004;2616;3228;3840;4452;5064
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;3283;13120;22957;29515;39352;49189;59026
83;6513;6855;7197;7539;7881;8223;8565
100;3025;3759;4493;5227;5961;7062;8163
316;221972;240760;259548;278336;297124;325306;353488
612;267684;301164;334644;368124;401604;451824;502044
618;241862;249644;264082;289336;314590;382007;459408
624;21828;32072;42316;52560;62804;78170;93536
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;3276;4332;5388;6444;7500;8556
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2242;3181;4120;5059;6131;7070;8270
83;182;314;314;446;446;578;578
100;1260;1820;2380;2940;3220;3780;3780
316;9527;14807;20087;25367;28007;33287;33287
612;7089;14289;21489;28689;32289;39489;39489
618;10398;18198;28494;37958;39102;49398;48566
624;12293;14581;16869;19157;20301;22589;22589
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;5756;1392;46;-2420;-3286;-1272;2022
43;2044;2863;3682;4501;5320;6139;6958
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;-6183;-20711;-29503;-41095;-48687;-49079;-46271
83;15343;15880;16417;16954;17491;18028;18565
100;3359;4143;4927;5711;6495;7279;7671
316;70302;84356;98410;112464;126518;140572;147599
612;82860;108780;134700;160620;186540;212460;225420
618;21246;22800;31218;35268;45558;67080;79401
624;7080;16598;26116;35634;45152;54670;59429
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9972;7304;5596;5808;5220;4988;8560
43;1308;1800;2292;2784;3276;3768;4260
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-7309;-17864;-26109;-29476;-35321;-38924;-34221
83;892;946;1000;1054;1108;1162;1216
100;3668;4578;4578;5488;5488;6398;6398
316;20270;36875;53480;64550;81155;97760;108830
612;45220;75820;106420;126820;157420;188020;208420
618;57668;73772;93620;106644;130860;161940;188068
624;67926;69458;72238;74022;73058;79582;85734
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;-1711;-5014;-6233;-8408;-9303;-9086;-8061
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4520;-14077;-18428;-25063;-28498;-29251;-27887
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;7320;12540;17760;20370;22980;28200;30810
612;5610;14516;23422;27875;32328;41234;45687
618;-2524;-4766;1104;-4073;-4258;7228;14531
624;2052;5610;9168;10947;12726;16284;18063
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;14970;12406;9924;8000;5358;6634;8390
43;686;736;786;836;886;936;986
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-3896;-12810;-20267;-27581;-35438;-34752;-32866
83;-8;-8;-8;-8;-8;-8;-8
100;1960;2443;2926;3409;3892;4375;4858
316;17622;26378;30756;35134;39512;48268;52646
612;25260;41550;49695;57840;65985;82275;90420
618;8528;14066;12155;7748;5213;25727;35672
624;15171;20735;23517;26299;29081;34645;37427
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;4843;1406;-434;-1614;-3914;-3034;-1334
43;1841;2191;2591;2991;3391;3791;4141
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-6486;-17108;-24338;-29753;-37968;-38398;-36613
83;551;758;965;1172;1379;1586;1793
100;3067;3244;3421;3598;3775;3952;4129
316;107692;116146;124600;128827;133054;141508;145735
612;59654;77022;94390;103074;111758;129126;137810
618;43890;46610;53074;51002;44562;61634;70794
624;48192;54586;60980;64177;67374;73768;76965
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;986;-294;-294;-294;-294;-294
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;193;-3007;-3007;-3007;-3007;-3007
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;6372;6372;6372;6372;6372
612;5367;5367;5367;5367;5367;5367;5367
618;4132;3508;-1484;-1484;-1484;-1484;-1484
624;3309;3309;3309;3309;3309;3309;3309
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
