1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;80320;86840;57904;35832;10592;35064;60064
612;36444;16844;-20996;-27156;-7876;34924;78924
618;39852;12876;-116;-8740;4060;43228;106940
624;45204;35076;30932;31988;36996;50788;64788
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;5650;6086;3996;1362;584;2462
43;5876;5984;6284;6584;6884;7184;7484
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4677;4047;3003;1685;-97;345;3011
83;7320;7516;7716;7916;8116;8316;8516
100;1680;1400;2240;3080;3920;4760;5600
316;49872;19632;15096;5448;552;7272;19272
612;22560;12960;12880;2560;-2240;-6800;17200
618;99192;74272;51408;5896;4896;20328;44704
624;5036;9916;1116;380;-564;-2132;3788
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;6840;3565;1855;846;-127;645;3918
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;11916;7894;3871;3096;1324;55;2476
83;779;635;540;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;19364;-17068;-5452;-10732;-6508;7220;14084
612;9755;1715;12035;155;7595;9275;24755
618;17525;781;19397;17005;30005;45917;70149
624;12948;9724;7748;-1092;3796;10972;15860
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;972;1740;2796;2896;3796;4852
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1830;1052;1927;1642;2757;3466;4607
83;145;235;273;333;393;453;543
100;0;0;0;0;0;0;0
316;3448;808;1336;3976;7144;10320;16136
612;3600;2640;720;-1440;4560;14160;23760
618;4844;8820;8916;6100;14100;27100;40100
624;2872;1072;1200;-128;1872;5272;8672
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;7547;9253;4410;1124;-1607;131;1528
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3689;4431;2572;322;-721;1765;3410
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;16032;15872;13152;1904;768;-1504;2640
612;24348;28068;16368;2328;2868;-132;408
618;26584;28850;6167;10929;-9882;-3040;7141
624;1114;1986;3566;486;194;4186;6598
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;8971;3873;3128;514;531;139;627
43;506;506;902;-286;-682;110;902
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5145;3640;2475;1579;29;806;1956
83;1326;1194;666;666;6;270;666
100;748;1028;1308;-1212;-932;-652;-372
316;1320;7550;15892;19007;25237;33051;37222
612;5879;3479;5159;119;1079;11879;20279
618;48089;40837;22353;-201;35;1519;12245
624;12780;13410;14248;13003;14257;18215;21130
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
