1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;20578;11358;8602;1622;178;30;5050
43;2328;1644;1152;264;-228;72;472
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;6110;4880;3839;414;1085;55;5465
83;2122;2518;2866;3266;3666;4066;4466
100;3920;1680;840;1400;1400;2240;3080
316;49168;51992;15136;-4296;560;25032;50032
612;73164;66764;56284;54444;83804;126604;170604
618;71260;71948;39820;-24964;9052;63820;127532
624;52900;63780;68580;72548;81924;95716;109716
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;6716;5394;4134;3068;2034;968;3902
43;5876;6176;5684;5984;6284;6584;6884
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4901;4207;1995;1333;991;1641;4307
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;61488;32832;20904;3864;7944;6216;18216
612;11520;8400;12400;-6080;-2720;6880;30880
618;90456;68240;62640;21496;-1552;8264;32640
624;8988;10748;3404;-36;1932;3068;8988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7416;4557;2911;2446;-1215;741;4014
43;433;508;604;288;135;212;280
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10108;5910;2431;2952;188;-793;1820
83;911;767;540;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;7220;18836;13556;24644;22532;32036
612;7115;7235;32195;155;5435;15035;31715
618;13781;2861;23557;15549;7749;24493;49973
624;15028;5772;2132;2860;52;8060;13988
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;2988;3532;3856;4756;5812
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1398;1116;647;154;-507;202;1343
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;1336;4504;7672;10840;14016;19832
612;3600;11520;16560;19920;19200;28800;38400
618;6092;14228;20772;25652;33652;46652;59652
624;7240;9184;7648;6528;8528;11928;15328
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5851;6501;5786;2500;825;2307;3704
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3449;3711;1404;1442;815;3941;5586
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;31872;12176;16320;21968;24528;30704;34848
612;44028;29508;21408;-1512;-492;108;8568
618;38648;40914;11991;32353;-3850;16512;19829
624;7354;3650;5230;5894;6850;4810;7222
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;6241;5656;2082;243;-149;339
43;110;902;1694;2486;3278;4070;4862
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5689;3928;2379;2267;1341;2118;3268
83;1194;798;534;402;270;534;930
100;748;1028;1308;-1212;-932;-652;-372
316;1320;7550;15892;20063;28405;36219;40390
612;14519;15719;25319;-16441;359;11159;19559
618;52249;46661;35041;21847;1491;-3889;6837
624;12988;12162;16952;6347;10721;14679;17594
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
