1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;26142;30330;34966;38002;37854;42874
43;2724;1836;1344;1644;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;6974;8832;11919;12494;14429;13927;19865
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;95632;112712;115984;113976;117248;141720;166720
612;91644;85244;105964;103404;117404;160204;204204
618;59196;58636;39404;-4996;17996;72764;136476
624;53108;64612;70036;77748;87124;100916;114916
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;7506;3270;-420;-1774;-3416;-482
43;5876;6176;6476;6380;6680;6980;7280
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5477;4367;1579;1701;1631;521;3187
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;51456;19632;18264;10200;5832;7800;19800
612;24720;11760;13360;-80;-1280;-11120;12880
618;93160;62624;48496;38552;1152;5144;29520
624;11900;9708;8188;-36;-12212;-11284;-5364
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9944;7789;6655;-274;-3359;-1851;1422
43;433;316;412;492;339;416;484
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10060;6150;1535;-1624;-5652;-6985;-4372
83;647;631;404;433;576;747;916
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-4396;-1228;-17068;-20764;-27628;-18124
612;6155;-205;13235;-14485;-17125;-13765;2915
618;31877;15133;15653;5565;-2027;10141;35621
624;16276;4524;4628;1612;3380;3276;9204
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;876;1932;2700;3756;4656;5556;6612
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;678;1116;1223;602;789;970;2111
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3976;7144;10312;13480;16656;22472
612;1680;9600;14640;20400;26400;36000;45600
618;2764;14228;21396;29396;37396;50396;63396
624;6824;8768;8896;7776;9776;13176;16576
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5851;7557;4730;2244;2009;3747;5144
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3481;3695;1628;-302;-529;2741;4370
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;23952;23792;27936;-2848;240;6944;11088
612;28908;8868;-15312;-10632;-21612;-9492;-8712
618;38648;47778;967;12385;-3434;16928;27109
624;2570;3442;-594;-762;-3966;858;3270
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10123;7137;5688;2882;1843;715;1203
43;110;506;1298;1298;1694;2486;3278
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6313;5800;3099;1963;-547;-122;900
83;1590;1326;666;798;6;270;666
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7550;11668;13199;21541;29355;29830
612;8039;17639;14999;-841;15239;20279;25079
618;65769;58517;50849;31623;25619;27727;31797
624;17356;16530;15912;11963;11137;15095;17178
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
