1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
316;27284;-2284;7220;-8620;-13900;-16012;-6508
612;23195;22835;44915;19835;18875;12155;13235
618;25637;20957;21685;-9619;-7227;1613;27093
624;16276;4524;676;-2340;-988;4524;10452
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1516;2572;3340;4396;3184;4084;5140
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1398;1100;679;-694;549;1258;2399
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3448;6616;8200;11368;14544;20360
612;-1200;6720;11760;16320;22320;31920;41520
618;5052;5700;12868;11716;17428;30428;43428
624;7240;9184;9312;8192;5616;9016;12416
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5435;7141;4314;2884;1113;3907;5304
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3849;4335;1820;-846;-1329;1941;3586
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;31872;31712;35856;8240;11328;18032;22176
612;36828;4788;-12672;-23352;-18972;-6852;1608
618;38648;40914;967;-7375;-19866;496;10677
624;11098;11970;7934;7974;1442;6266;8678
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;5217;5432;2370;1331;1995;3539
43;506;506;110;506;110;902;1694
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6489;6136;3291;2763;93;198;1220
83;1326;1326;798;666;-126;138;534
100;748;1028;1308;-1212;-932;-652;-372
316;1320;7550;12724;14255;22597;30411;30886
612;1319;14759;27959;12839;13079;23879;28679
618;60153;53109;43985;23719;10851;7343;11413
624;12988;18818;17160;14251;15505;19463;21546
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
