1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;8040;6380;6000;2260;-264;3966;6306
43;868;862;596;726;720;850;980
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-81;-1965;-409;-1013;-433;3605;7321
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;27936;18720;19536;6096;16416;31368;41688
612;12784;4384;7264;21424;43744;59824;82864
618;20924;16820;6268;-6156;-15044;-2480;27112
624;26088;32384;35144;37280;42536;50316;56612
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;908;2008;2528;3268;4108;4108
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;1256;2160;2976;3708;4340;4340
83;4;4;4;4;14;14;14
100;1120;1260;1260;280;280;420;420
316;3072;6572;9444;12944;16344;19316;19316
612;7080;8600;13180;16380;18660;20840;19160
618;7696;12852;20920;27224;33112;38684;38684
624;2704;2340;2708;1928;1672;1100;1100
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2496;3648;4480;5088;5536;6048
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;3282;3570;3138;3554;3698;3282
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;9360;9216;10656;10000;12016;9376
612;15820;17500;23020;26740;31180;35260;32380
618;33521;35169;34321;37881;41857;51697;44209
624;8740;24244;40788;56372;71956;85748;85332
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;24926;29179;34712;38294;44467;50256;57389
43;600;420;636;852;276;888;1500
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;2451;2208;3757;2395;5240;7333;14114
83;5325;4611;3721;2611;1897;1843;2185
100;3025;2359;3093;3827;4561;5662;6763
316;219860;224920;214668;225008;235876;257194;284848
612;237684;225804;203364;163164;168564;202704;252684
618;252054;247148;258258;270824;311470;384503;466688
624;17668;17096;21724;26352;30148;38026;53184
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;2316;3276;2956;3404;3884;4844
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2082;2269;2648;2947;3171;3134;4286
83;182;314;314;446;446;578;578
100;1260;700;1260;1820;2100;2660;2660
316;9527;13751;14279;19559;21671;26951;26951
612;7089;11409;15249;19809;21489;25809;25809
618;8318;21734;32862;46278;49294;62086;61878
624;12293;13749;15413;16869;17389;18637;18013
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9116;6640;4782;1100;-214;488;3206
43;2044;2863;3682;4501;5320;6139;6958
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;1401;-2727;-2783;-2183;-1375;617;4625
83;15343;15880;16417;16954;17491;18028;18565
100;559;1343;2127;2911;3695;4479;4871
316;52878;41060;25018;31152;36230;46060;52559
612;51660;23100;21180;6060;7020;21180;34140
618;11886;1584;2930;4900;13734;13000;26569
624;6664;9942;14468;20866;20816;24094;26773
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;14004;9448;5852;1968;1828;-1700;1296
43;912;1404;1104;624;-72;420;912
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-1309;-4296;-3549;-2340;-2217;-4300;483
83;628;418;208;242;228;18;72
100;3668;4578;658;1568;1568;2478;2478
316;8654;-2197;3848;9638;18323;19088;30158
612;11860;12220;20020;13780;22540;40420;52900
618;31876;13036;30388;24692;37676;78532;106532
624;63142;61346;56846;54470;55378;65646;72630
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;529;1546;2567;3336;4361;5378;6403
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;856;947;772;1081;1390;2317;3681
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;5736;9900;9840;10866;13476;15528;18138
612;4410;-5164;1342;-685;-6552;194;4647
618;3924;9170;16288;19847;22158;32604;39907
624;2052;4986;8544;9075;10854;14412;16191
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;12666;8726;6756;3872;-210;-982;358
43;686;736;786;836;886;936;986
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;120;2214;1957;2659;3442;6688;9550
83;-8;-8;-8;-8;-8;-8;-8
100;1960;483;966;1449;1932;2415;2898
316;17622;15818;20196;23518;27368;35068;39446
612;14940;26910;35055;20880;29025;42435;50580
618;12896;37778;7371;884;-6019;18655;31096
624;9971;8671;5213;-5317;-9607;-4043;-1261
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;8075;7006;7374;4626;3254;3782;5866
43;653;607;611;615;1015;1415;1765
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3002;-1300;-2050;-4121;-5856;-7854;-6037
83;287;230;305;248;191;398;605
100;3067;3244;3421;3598;3775;3952;4129
316;106636;105586;105064;94507;76030;74980;78679
612;39734;33102;34390;24834;398;12726;18050
618;59490;49522;36226;18346;5666;2146;12554
624;43200;32538;24164;13841;-18;2840;4373
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;890;890;890;890;890
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;593;241;241;-287;-287;-287
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;3732;3732;3732;3732;3732
612;5367;5367;4647;4647;4647;4647;4647
618;4132;4132;-860;-860;-860;-860;-860
624;3309;3309;2477;2477;2477;2477;2477
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
