1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;1078;-693;-233;1028;693
83;56;64;80;92;104;112;56
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;3616;1692;-2644;-3896;-6020
612;6360;10640;4700;-1200;620;2540;-1640
618;7072;12592;4060;3332;4160;5432;5568
624;3744;3996;1852;324;-1928;-1508;-1988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;1408;1472;1088;928;736;320
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;958;1193;617;247;-518;-547
83;888;888;624;888;624;888;888
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;19202;12350;13626;10550;7794;10686;15706
43;3120;3420;3720;3624;3924;4224;4624
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5822;3904;6191;4094;7085;6887;12825
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;40720;31400;25696;19464;12176;30312;55312
612;58524;29324;22204;18204;8684;40924;84924
618;82284;36380;35036;23500;3228;41772;105484
624;29396;5332;8676;2660;804;11892;25892
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;60;988;732;604;1404;1276
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;586;-254;-982;-1188;-1356;-716
83;916;1048;916;916;916;784;784
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;18929;24049;24049
612;18201;15321;20601;17961;19881;16521;8601
618;8026;3762;5946;11250;6154;12290;5218
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;10844;13618;13862;11740;11314;13160;16094
43;4292;2420;1928;248;-1276;-976;-676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5189;4783;5131;5157;5599;7209;9875
83;6264;5008;3704;2584;1332;1400;1600
100;1680;1400;2240;3080;3920;4760;5600
316;58848;33888;17736;12312;6360;18360;30360
612;19680;14640;12880;9040;12400;28480;52480
618;45736;38912;27696;13176;736;18248;42624
624;10236;8876;14636;13276;19196;25116;31036
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7608;8429;8575;9102;11745;12645;15918
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9388;8694;6927;4056;4380;3479;6092
83;911;1031;1200;1361;1504;1675;1844
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;23588;356;13028;20420;30980;44708;54212
612;11435;10115;17315;4475;12635;37595;54275
618;5877;4317;25221;14717;27925;58397;83877
624;21892;11804;16484;15132;13988;21996;27924
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;4652;5552;6452;7508
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1622;2060;3223;4186;5429;6138;7279
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;-1832;-1304;1864;5032;8200;11376;17192
612;-3360;4560;9600;15360;21360;30960;40560
618;4428;15892;23060;24196;25332;38332;51332
624;7240;9184;9312;8192;10192;13592;16992
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;8603;10821;10202;11940;12281;14019;15416
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3273;4575;3900;6738;5775;8389;10034
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;18144;12704;14208;20912;23472;24896;29040
612;29388;24468;10608;17208;25668;34188;42648
618;16808;24898;21351;25905;27142;47504;57685
624;11098;11970;13550;10470;6850;11674;14086
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;7755;8737;11064;9826;11731;13451;14995
43;506;1298;1694;1694;2090;2882;3674
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6585;5560;4939;5291;4829;5606;6756
83;1722;2118;2382;2646;3042;3438;3834
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10718;19060;17951;24709;32523;36694
612;5399;18839;19799;-2521;13079;29879;38279
618;59945;40629;35249;24135;19379;41455;52181
624;9868;11122;13624;13003;14257;19879;22794
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;526;526;526;526
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;3688;3688;3688;3688
612;3480;3480;3480;3480;3480;3480;3480
618;1352;1352;1352;1352;1352;1352;1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
