1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9884;9618;5862;3388;2034;136;3070
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5157;3599;1243;325;-337;329;2995
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;53568;23856;24072;23400;9000;12552;24552
612;36480;23040;29920;19360;10240;400;24400
618;106888;85712;85936;82648;12384;28440;52816
624;11900;12620;10268;9324;476;1612;7532
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11128;11757;9183;4046;705;-2619;654
43;433;508;604;684;111;188;256
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9212;5270;3775;1672;876;-1961;460
83;647;767;804;569;-80;91;260
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;8276;15668;884;-2812;-4924;1940
612;20315;6515;27395;8315;1115;5915;21395
618;25429;15341;28341;-12115;-363;19709;43941
624;13780;3068;6292;364;1716;7228;12116
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;300;1356;2124;3180;3792;4692;5748
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1222;700;-121;-214;485;1194;2335
83;145;235;193;253;49;109;199
100;0;0;0;0;0;0;0
316;1864;808;3976;7144;10312;13488;19304
612;2640;7200;10320;16080;19920;29520;39120
618;1308;8196;15364;23364;30116;43116;56116
624;4744;6688;6816;5696;6032;9432;12832
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6491;7717;4890;3460;1497;4291;5688
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2425;2079;460;610;255;2997;4642
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;3360;3200;6288;14048;18192;24896;29040
612;30828;4788;3888;-552;3348;7548;8088
618;27624;19698;343;945;1142;21504;24821
624;9018;8226;6062;2982;-2926;1898;4310
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10027;8097;7512;3618;1619;171;1715
43;110;902;1694;2090;2882;3674;4466
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5993;3176;2411;1211;429;1062;2164
83;1194;666;270;402;534;930;1326
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7550;15892;17423;22597;30411;34582
612;19559;29159;22199;-2521;8999;14039;22439
618;73673;59349;37537;18519;-8077;271;4757
624;17980;12994;11544;9259;4273;8231;11146
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
