1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
81;12023;9108;9575;8403;6844;9166;12907
83;658;362;334;42;-250;250;750
100;420;1380;1380;1380;2340;2340;2340
316;799;5551;15641;24617;36291;44739;52659
612;2796;4716;1596;3516;6396;11676;23196
618;35599;13239;1695;-8497;-9433;8039;34143
624;6261;21;229;2309;1477;8133;13125
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;17090;14110;7194;6806;1618;-1698;3322
43;2328;1044;312;216;276;576;976
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;6126;3024;2351;-1666;-259;-297;5113
83;2122;2522;2922;3058;3062;3462;3862
100;3920;1680;840;1400;1400;2240;3080
316;61840;67304;69520;68568;75536;98424;123424
612;56364;37964;17884;24444;30044;56044;100044
618;79788;90876;33580;-10404;14044;64236;127948
624;42084;52756;58180;67140;76724;90516;104516
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9884;9618;5094;3676;2322;200;3134
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4917;2911;1675;453;-417;969;3635
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;70464;58176;57336;56136;45432;52680;64680
612;40800;13440;16480;8080;14800;640;24640
618;93368;55760;42464;-4920;320;16792;41168
624;11276;11996;10476;7868;268;2236;8156
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;8024;4365;4287;-1042;-959;293;3374
43;433;508;604;288;-45;32;100
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8428;5526;1967;216;492;199;2668
83;647;107;144;173;52;223;392
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;8276;20948;884;-4396;-7036;1940
612;23435;-205;24755;8555;13835;18155;34835
618;9829;7021;13573;5565;7957;20125;44565
624;15860;156;1092;156;1508;780;4212
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;332;588;748;1804;2704;3604;4660
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1782;1404;535;442;-603;106;1247
83;145;235;61;121;181;109;199
100;0;0;0;0;0;0;0
316;1864;1336;4504;7672;9784;12960;18776
612;1920;7200;10320;16080;22080;31680;41280
618;1516;12980;19524;27524;35524;48524;61524
624;4536;4400;2864;1744;-416;2984;6384
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5435;6533;5242;1252;-1095;643;2040
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4649;5231;2860;2114;511;2485;4130
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;18144;17984;15264;3488;-288;1664;5808
612;44748;26628;13728;-72;-12;2028;2568
618;31784;20322;-5897;14465;-7178;13184;23365
624;6106;4482;1070;1734;1650;6474;8886
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10027;6017;3416;2434;-1037;683;2227
43;506;902;902;506;-286;506;1298
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;7049;5304;4459;3899;365;950;1972
83;1590;1986;1854;2118;2514;2910;3306
100;748;1028;1308;-1212;-932;-652;-372
316;4488;8606;16948;14783;21013;28827;29302
612;19559;22679;24359;-14761;-4201;839;5639
618;73673;65797;50641;45143;-589;1519;5589
624;17980;18194;16744;15083;13217;17175;19258
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
