1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;19074;14014;10714;5206;1234;30;5050
43;2328;1248;756;-132;168;468;868
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;6526;4608;3823;-114;797;-233;4121
83;2122;2518;2866;3266;3666;4066;4466
100;3920;1680;840;1400;1400;2240;3080
316;65536;63608;56848;43752;50720;75192;100192
612;42444;7244;-8276;-2676;7484;42364;86364
618;58572;41164;35036;14972;38796;93564;157276
624;42084;52340;58180;60484;67988;81780;95780
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;7260;4882;3206;2844;1490;1224;4158
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4821;3935;1995;-795;-993;521;3187
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;56736;12768;14040;22872;8472;17304;29304
612;31200;8640;9760;640;-560;1120;25120
618;96904;90704;50784;22744;-19232;3480;27856
624;12316;9708;5692;7660;-1188;780;6700
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9080;6349;4671;3022;481;-987;2094
43;433;508;364;48;111;188;256
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10092;6006;4607;3048;860;-537;1740
83;779;503;408;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;13556;-5452;-10204;-3340;-7036;-9676;-3340
612;19355;-925;14195;4715;4475;9275;16835
618;19813;15341;35205;-8787;-12635;-5667;17525
624;20644;6188;9412;1612;676;2444;4836
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1292;1708;1836;2252;1904;2804;3860
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1558;60;1223;1242;2261;2970;4111
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;1336;4504;7672;9784;12960;18776
612;1680;7680;12720;15360;20880;30480;40080
618;2140;4660;9748;14004;20964;33964;46964
624;7032;8768;8272;2576;-3120;280;3680
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4379;6661;2202;1828;57;2851;4248
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4729;3727;-180;226;-465;1909;3554
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;27648;27488;19488;5072;1824;-1504;2640
612;32988;13428;4368;408;1908;348;8808
618;30120;36962;-2985;12801;-19034;1328;4645
624;6314;530;2110;2566;2482;7306;9718
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10123;7137;5496;2114;-1037;-1429;115
43;506;1298;1298;506;-682;110;902
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3993;2776;1915;1387;45;102;644
83;1458;1194;798;666;6;270;666
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10190;16948;21119;22597;30411;30886
612;27479;19799;12839;1559;-4921;119;4919
618;73881;63509;42321;13319;659;2767;13077
624;8828;13618;13416;10091;9265;13223;15306
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
