1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
80;0;0;0;0;0;0;0
81;1554;586;-254;-982;-1188;-1356;-716
83;916;1048;916;916;916;784;784
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;18929;24049;24049
612;18201;15321;20601;17961;19881;16521;8601
618;8026;3762;5946;11250;6154;12290;5218
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8732;9554;9254;8892;9138;10984;13918
43;5084;3212;1292;404;-880;-580;-280
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5253;4655;3467;3349;3855;5465;8131
83;6264;5008;3624;2768;1780;1980;2180
100;1680;1400;2240;3080;3920;4760;5600
316;70992;17520;4008;10728;12696;24696;36696
612;-2400;-6240;14320;10960;14560;38560;62560
618;109592;37872;25200;16088;-30256;-5880;18496
624;1084;764;5692;11612;11292;17212;23132
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;8440;10317;13215;9614;10945;12901;16174
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9116;6742;6303;3976;4252;3351;5964
83;911;1031;1200;1361;1504;1675;1844
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;24116;6164;16196;25172;33620;47348;56852
612;-3925;3155;6035;14555;20075;45035;61715
618;15861;16797;27301;17421;24181;54653;80133
624;16276;9308;14612;6396;10244;18252;24180
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;4652;5552;6452;7508
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1766;2204;3367;4330;5573;6282;7423
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;-1832;-1304;1864;5032;8200;11376;17192
612;480;8400;13440;19200;25200;34800;44400
618;6092;17556;24724;25860;33860;46860;59860
624;7240;9184;9312;8192;10192;13592;16992
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;8603;11365;12762;12804;14201;15939;17336
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5209;6959;5500;6450;3503;6693;8338
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;24480;24320;28464;33584;37728;38096;42240
612;43068;39588;15648;6408;14868;23388;31848
618;26376;28642;29879;32561;33798;54160;64341
624;10058;10930;12510;13174;14130;18746;21158
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;8811;9793;11064;8770;8563;10283;11827
43;-286;-286;506;-286;-130;662;1454
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4329;2712;1563;1611;733;1510;2660
83;1722;2118;2514;2382;2514;2778;3174
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10718;19060;23231;31573;39387;43558
612;26759;2759;19559;2759;12359;29159;37559
618;42681;37093;11121;-13097;8771;23983;34709
624;10492;10706;13208;9051;11553;17175;20090
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;526;526;526;526
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;3688;3688;3688;3688
612;3480;3480;3480;3480;3480;3480;3480
618;1352;1352;1352;1352;1352;1352;1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
