1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;16930;15006;14298;11766;8562;11454;16474
43;3120;3024;3324;2832;3132;3432;3832
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;4590;4272;4511;4430;6077;5543;11481
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;14848;28232;9856;8376;4256;25032;50032
612;43644;26684;7324;7404;-5956;27484;71484
618;28412;41580;27964;8732;-22772;23884;87596
624;20452;15940;11172;-1708;-4188;7940;21940
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;60;988;732;604;1404;1276
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;586;-254;-982;-1188;-1356;-716
83;916;1048;916;916;916;784;784
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;18929;24049;24049
612;18201;15321;20601;17961;19881;16521;8601
618;8026;3762;5946;11250;6154;12290;5218
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8572;9298;10054;9244;11122;12968;15902
43;4292;2420;1532;1436;1340;1640;1940
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4069;3855;4555;4453;5727;6809;9475
83;6264;5008;3624;2636;1516;1584;1784
100;1680;1400;2240;3080;3920;4760;5600
316;45648;18576;-9720;-22536;-26376;-14376;-2376
612;12240;6480;25840;5680;13120;37120;61120
618;87752;43904;31856;12552;13840;38216;62592
624;9196;2220;12140;12028;17948;23868;29788
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10040;11917;12511;11022;12353;13253;16526
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10988;7446;6047;5032;5020;4647;7260
83;911;1031;1200;1361;1504;1675;1844
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;25172;5108;16724;26228;33092;46820;56324
612;-7285;2915;18035;11435;15275;40235;56915
618;-1611;2445;19813;16797;21893;52365;77845
624;22100;18460;12532;13884;11492;19500;25428
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;4652;5552;6452;7508
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1766;2204;3367;4330;5573;6282;7423
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;-1832;-1304;1864;5032;8200;11376;17192
612;480;8400;13440;19200;25200;34800;44400
618;6092;17556;17860;25860;33860;46860;59860
624;7240;9184;9312;8192;10192;13592;16992
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;8187;9349;9690;11844;11481;14275;15672
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2985;4815;4140;5986;5215;7957;9602
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;29760;29600;23184;29888;32448;39152;43296
612;25308;25908;1728;11448;5988;18108;26568
618;24088;32178;20727;29025;23398;43760;53941
624;9226;10098;11678;12342;9138;13962;16374
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10923;10849;11864;9570;10899;12619;14163
43;506;1298;1694;1298;902;1694;2486
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6665;5480;4251;4571;4221;4998;6148
83;1722;2118;2514;2646;2910;3306;3702
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10718;19060;16367;24709;32523;36694
612;11159;20039;24119;6839;20039;28919;37319
618;43513;12965;24849;2503;17507;39583;50309
624;6540;4466;10296;3851;9681;15303;18218
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;526;526;526;526
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;3688;3688;3688;3688
612;3480;3480;3480;3480;3480;3480;3480
618;1352;1352;1352;1352;1352;1352;1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
