1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
41;8988;6610;3142;1404;50;840;3774
43;5480;5780;5684;5984;6284;6584;6884
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4917;3359;1707;245;-1009;377;3043
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;46704;16992;18792;16008;4776;6744;18744
612;30240;16800;16000;880;7600;-2240;21760
618;111672;90496;68048;58104;52112;68584;92960
624;10444;11164;5900;4956;60;2028;7948
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10296;8749;3743;3278;769;-891;2382
43;433;112;208;288;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9308;4262;3167;2456;1756;503;3116
83;779;635;276;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-1228;11444;-3340;-7036;-9148;356
612;23435;-1405;23555;7595;6635;10955;27635
618;6293;5149;23973;5773;21477;33645;59125
624;13780;1612;4004;156;1924;4940;10868
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;12;524;1292;1836;1200;2100;3156
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;806;476;1575;2202;3237;3946;5087
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1864;808;2392;3976;7144;10320;16136
612;1920;8880;12960;17760;23760;33360;42960
618;1516;8404;10996;14420;22420;35420;48420
624;5576;6480;6608;5488;6448;9848;13248
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5691;4933;3162;3204;857;3651;4856
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4473;3807;940;578;303;2277;3778
83;108;108;56;56;56;56;56
100;1176;-924;-574;126;476;-1064;-714
316;30288;30128;28992;14576;12384;14336;17952
612;42828;15588;1728;2568;3828;5868;6408
618;34904;40706;2839;14673;-13626;6736;15877
624;7354;4066;4190;4854;-638;4186;4102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9067;6881;4184;1858;19;683;2227
43;110;506;1298;2090;2882;3674;4466
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4393;3112;1915;1403;157;-314;708
83;1194;1062;798;534;270;534;930
100;748;1028;1308;-1212;-932;-652;-372
316;4488;9662;16948;12143;20485;28299;28774
612;11639;20279;29159;1799;13799;18839;23639
618;73881;61221;49601;21223;1283;3391;7461
624;17356;12994;14248;6971;12385;16343;18426
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
