1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
83;888;888;624;888;624;888;888
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;21698;21790;25178;26998;26994;28958;33978
43;2724;1836;552;456;-828;-528;-128
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;1342;240;-2017;-3874;-2227;-2329;3609
83;1858;2258;2526;2530;2798;3198;3598
100;3920;1680;840;1400;1400;2240;3080
316;20656;40376;24112;19464;29600;48792;73792
612;27324;38204;36364;28044;51404;82684;126684
618;105164;127276;137372;152668;160684;215452;279164
624;49156;54212;56724;53828;63412;77204;91204
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;60;988;732;604;1404;1276
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;586;-254;-982;-1188;-1356;-716
83;916;1048;916;916;916;784;784
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;18929;24049;24049
612;18201;15321;20601;17961;19881;16521;8601
618;8026;3762;5946;11250;6154;12290;5218
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;6876;3666;2726;1020;-270;-2648;286
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4213;2127;-1493;-2779;-3985;-2967;-301
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;71520;38112;25656;36600;30648;42648;54648
612;4080;-18000;-12800;-20960;-20240;-3920;20080
618;99192;65328;28320;-15112;-36288;-18152;6224
624;10652;1804;-6788;-8772;-10132;-4212;1708
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;5208;3021;159;-2578;-4063;-2107;1166
43;433;112;208;288;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;12204;11110;10527;7736;8556;7527;9948
83;515;239;144;-355;-344;-173;-4
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;24116;6164;-7036;-5980;-17596;-3868;2996
612;-10165;-8365;-21085;-37525;-39445;-21445;-5965
618;5461;-22307;-20747;-31875;-40091;-13155;11077
624;6084;988;-5148;-14404;-11180;-5668;-780
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;972;684;-1268;-1424;-524;532
43;114;354;-62;118;-118;42;242
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1766;1548;343;-486;-219;394;1535
83;145;235;141;201;129;189;279
100;0;0;0;0;0;0;0
316;-1832;-1304;1864;4504;5560;8736;14552
612;-7440;480;720;-11040;-9360;240;9840
618;-7636;3828;-8972;-6796;-7116;-6596;6404
624;376;2320;2448;-3248;-3120;280;3680
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;2267;2917;506;-2620;-3335;-541;856
43;144;-23;2;27;52;77;102
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1481;1055;-1140;-1694;-3169;101;1746
83;108;104;104;104;104;104;104
100;1176;-924;-574;126;476;-1064;-714
316;31872;6896;1536;320;2880;9584;13728
612;9948;228;-15792;-20952;-21372;-9252;-792
618;584;-478;-36057;-25679;-22154;-1792;8389
624;7146;3442;4398;2150;-3134;1690;4102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;7083;1729;888;-3326;-4365;-2645;-1101
43;-286;110;506;-286;266;1058;1850
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5337;1304;-373;-1141;-2115;-1338;-188
83;1722;2118;2250;2646;2910;3306;3702
100;748;1028;1308;-1212;-932;-652;-372
316;-2376;158;52;-4225;3061;10875;15046
612;-2521;1079;-15481;-25081;-42841;-33961;-25561
618;34361;16709;1761;-11641;-35533;-13457;-2731
624;10700;4466;728;-933;-4255;1367;4282
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;526;526;526;526
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;3688;3688;3688;3688
612;3480;3480;3480;3480;3480;3480;3480
618;1352;1352;1352;1352;1352;1352;1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
