1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9884;5650;3782;3388;178;168;3102
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5525;4095;2107;1365;-593;169;2835
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;63600;34416;41496;36600;20616;13080;25080
612;16320;16800;20560;1360;4000;9280;33280
618;98568;75312;50784;2984;528;22824;47200
624;8364;9292;7772;3500;1100;1196;7116
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11064;7149;6559;718;-895;-2107;1166
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8860;5670;3807;1368;668;167;2780
83;911;635;408;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;6692;8804;-7036;6692;20420;29924
612;395;755;22115;2315;8315;17915;34595
618;31669;3069;14821;5149;13573;24701;50181
624;16068;11388;9412;3276;468;8476;14404
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;3596;4172;5072;5972;7028
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1110;1436;887;-726;341;1050;2191
83;145;235;273;333;393;453;543
100;0;0;0;0;0;0;0
316;3448;1864;5032;8200;10312;13488;19304
612;3600;7920;9600;12960;18960;28560;38160
618;2972;10692;4548;7556;15556;28556;41556
624;7240;4608;4736;-752;-2912;488;3888
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5851;7557;2714;484;-1159;1379;2776
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4009;4351;1788;402;-1521;1397;3042
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;20256;20096;24240;15104;19248;25424;29568
612;37788;25668;25488;14808;14868;1788;10248
618;33448;35714;2631;16129;-730;16096;19413
624;8394;7602;9182;9846;8306;3770;6182
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;8971;4513;4728;2434;1395;1323;2867
43;110;110;902;902;1298;2090;2882
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5593;3576;2587;1883;1293;1382;2532
83;1194;1062;798;666;138;402;798
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7550;14308;18479;25765;33579;37750
612;19559;25079;17879;1079;-1801;8999;17399
618;44553;35637;25681;14567;1075;2559;13285
624;11116;3426;9256;1771;7185;11143;14058
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
