1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
624;46868;57332;66084;72964;82548;95508;109508
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;5490;4230;2652;1042;200;3134
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4085;2975;1579;565;367;1513;4179
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;55680;30720;36216;41880;28536;32088;44088
612;12480;2640;9760;880;-1040;4240;28240
618;82552;60336;61184;54984;20288;29896;54272
624;8364;5548;5900;6204;-1188;780;6700
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10008;7149;4095;1390;833;-1435;1838
43;433;508;604;684;-45;32;100
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10188;7158;4351;1096;1436;-1945;668
83;911;1031;1200;1361;1504;1675;1844
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;5108;7220;-8620;1940;15668;25172
612;11435;9155;28595;1595;4475;9275;25955
618;35413;39053;35829;13469;-7643;3901;29381
624;12948;4316;6084;2236;5668;13676;19604
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1100;2156;1868;2924;656;500;1556
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1526;1964;2519;778;341;522;1663
83;145;235;325;253;49;-23;67
100;0;0;0;0;0;0;0
316;1336;1864;5032;8200;10312;13488;19304
612;240;8160;13200;17280;21840;31440;41040
618;268;11732;16820;24820;28868;41868;54868
624;5784;7728;4112;-1584;416;3816;7216
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4795;5445;2618;2020;633;2371;3576
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4489;4975;1836;162;383;2821;4322
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;22368;22208;23712;13520;768;2720;6336
612;16668;4308;2688;4488;948;2988;11448
618;31368;37170;14487;5105;-730;16096;25237
624;7978;8850;10430;2982;-1886;442;358
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;7691;4705;5176;2658;-237;427;1971
43;110;902;1694;2486;2882;3674;4466
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5257;4360;2603;2139;-99;150;1300
83;1458;1326;1194;1194;1062;1458;1854
100;748;1028;1308;-1212;-932;-652;-372
316;1320;7550;15892;20063;28405;36219;40390
612;11879;1079;2759;1799;2039;12839;21239
618;56409;51445;42529;24551;-5581;-4097;6629
624;12988;17570;22360;20075;24449;28407;31322
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
