1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
624;27432;32948;40128;46840;54800;57352;71812
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;15880;8852;8660;6176;408;-1400;1720
43;588;390;348;546;504;702;900
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10951;8212;8855;6899;6060;8446;12203
83;790;630;470;-86;-378;122;622
100;420;1380;1380;1380;2340;2340;2340
316;4495;10303;20393;28841;38931;47379;55299
612;7836;3276;-8244;9036;9516;22716;41916
618;29151;-73;-9953;-7041;-1737;24263;50367
624;7509;437;6053;8757;12501;16661;21653
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;17410;14334;10842;4470;1234;30;5050
43;2328;1644;1548;660;-228;72;472
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;4670;1984;2591;206;1053;551;5961
83;2122;2518;2918;3318;3718;4118;4518
100;3920;1680;840;1400;1400;2240;3080
316;72928;66248;42064;8376;4256;28728;53728
612;30684;22364;-12596;-9396;-7876;34924;78924
618;26332;24732;27340;-8740;15708;70476;134188
624;41044;31748;26148;33236;41156;54948;68948
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8188;7442;5446;2972;1362;40;1918
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4469;2911;555;821;-641;713;3379
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;53568;31248;44136;36600;21144;22584;34584
612;21120;16320;16720;160;-560;-6800;17200
618;111672;45360;-800;9848;-10288;7432;31808
624;6076;10332;9228;7452;1724;6812;12732
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7896;5165;2463;942;-31;1477;4750
43;433;508;604;684;135;212;280
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;11212;8758;5647;3448;780;327;2940
83;647;767;408;437;52;91;260
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;22004;4052;-1756;-7036;3524;1412;10916
612;1115;16115;41075;37115;49835;58955;75635
618;27509;24077;37909;4733;12949;21789;47269
624;11700;5772;4212;-52;-2652;2860;8788
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1132;364;1132;1868;2128;3028;4084
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1302;140;119;122;53;234;1375
83;145;103;193;253;313;373;463
100;0;0;0;0;0;0;0
316;1864;808;3976;7144;8200;11376;17192
612;1920;8880;12000;16080;19920;29520;39120
618;1516;6948;10580;18580;23044;36044;49044
624;5576;6480;6608;912;2912;6312;9712
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6491;5029;3258;-284;57;739;1944
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3449;3519;2060;274;-193;2885;4386
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;31872;11120;3120;6128;4992;11696;15312
612;26988;15348;4848;4488;-2892;-8052;408
618;38648;34050;967;7601;-20074;288;9429
624;11098;946;2526;3190;2898;4602;4518
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9067;8193;5496;1506;-653;11;1555
43;110;902;1298;1694;2486;3278;4070
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6313;4568;1963;1083;269;518;1668
83;1458;1194;1458;1458;1722;2118;2514
100;748;1028;1308;-1212;-932;-652;-372
316;1320;4382;12724;14255;22597;30411;34582
612;11639;119;16919;3959;12839;29639;38039
618;67849;65797;61041;35159;1075;-4305;6421
624;13404;14242;12792;10507;8641;14263;17178
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
