1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
81;13223;11140;12135;12995;12764;15054;19003
83;658;630;602;310;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;4495;12943;23033;33065;44739;53187;63747
612;2316;1836;-2004;22716;39756;59916;80316
618;38719;34663;4191;12095;-13385;-1529;25823
624;7509;229;2517;3765;7509;14165;20197
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;18466;14430;8698;342;274;-1986;1978
43;2724;1644;1152;264;-228;72;472
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8526;6016;4111;1902;2909;-233;5177
83;2122;2518;2918;3318;3718;4118;4518
100;3920;1680;840;1400;1400;2240;3080
316;72928;55688;28336;-72;1616;26088;51088
612;42204;-3076;-11156;-6276;21884;64684;108684
618;51916;24524;13612;21836;23820;78588;142300
624;37716;39444;38212;42388;38452;52244;66244
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;7132;5810;4838;4092;466;264;3198
43;5876;6176;6476;6560;6860;7160;7460
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4533;3839;1627;501;-641;-39;2627
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;41952;16464;22488;27624;24840;28920;40920
612;7440;6480;5920;-14960;-2000;6400;30400
618;93992;68448;44752;-2632;-8000;6184;30560
624;5036;7004;5900;2876;1932;-676;5244
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7896;5037;4095;1422;-767;1189;4462
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;11612;7110;4015;2616;60;-873;1740
83;779;635;620;517;660;831;1000
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;6692;8804;-7036;-700;13028;22532
612;3515;3875;18275;13115;13595;23195;39875
618;13781;8061;12741;4109;5045;21789;47269
624;16068;5564;3380;4316;10244;18252;24180
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;172;940;1932;2544;3444;4500
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;982;924;919;-662;69;778;1919
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3976;7144;8200;8200;11376;17192
612;240;5040;10080;12480;14160;23760;33360
618;684;11108;18276;22324;29076;42076;55076
624;7240;9184;3904;2784;-1040;2360;5760
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4795;6501;4698;1412;697;2435;3832
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2249;3743;1772;1282;-865;2325;3970
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;31872;31712;33216;21440;9744;12752;16896
612;40188;27828;16608;1608;1188;1788;10248
618;22424;21986;-7353;6145;518;20464;30645
624;1322;2194;3774;4438;2066;6058;8470
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;7691;5761;5016;2818;-77;587;2131
43;110;902;1298;2090;2642;3434;4226
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5193;3656;2603;1835;957;1062;2212
83;1458;1194;666;534;6;270;666
100;748;1028;1308;-1212;-932;-652;-372
316;4488;5438;13780;15311;20485;28299;32470
612;16439;21959;19559;359;5639;16679;25079
618;48089;40837;33169;13111;6483;1103;11829
624;16940;13202;19032;10091;15505;21127;24042
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
