1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;6876;7282;3910;2236;658;648;3582
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4773;2911;1467;1413;607;1545;4211
83;7320;7520;7668;7868;8068;8268;8468
100;1680;1400;2240;3080;3920;4760;5600
316;65712;37056;47304;33432;12696;21528;33528
612;5280;1680;640;400;13120;29920;53920
618;94408;53472;17296;-8040;6560;23032;47408
624;9404;6796;4652;5580;1724;2652;8572
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;12248;11053;5183;5006;705;-2747;526
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10028;6534;3087;3320;780;39;2652
83;647;635;672;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-1228;10388;3524;15668;29396;38900
612;3755;16835;41795;39515;42395;51995;68675
618;17109;7853;19605;7021;3381;19293;44773
624;18564;7228;5252;988;52;7228;13156
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;76;332;364;1420;784;1684;2740
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1446;1356;1575;426;325;1034;2175
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1336;1864;5032;8200;11368;14544;20360
612;2160;10080;15120;20880;26880;36480;46080
618;892;12356;15988;23988;31988;44988;57988
624;4328;4608;4736;3616;5616;9016;12416
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;7547;7141;6586;2692;1017;2755;3960
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3897;4783;252;-30;-1745;1317;2626
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;24480;24320;25824;32000;19248;25952;26928
612;31308;23988;13728;14328;8148;6588;13848
618;19304;22402;2423;10305;-2186;14640;22533
624;10058;10930;6894;7558;4354;6682;5558
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;5857;5112;2562;467;1131;2675
43;110;506;506;110;506;1298;2090
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5753;3816;2315;1899;1277;1430;2580
83;1326;930;402;534;6;402;798
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7550;15892;17423;25237;33051;37222
612;27479;32999;33959;18599;4439;21239;29639
618;55577;48325;36081;18103;4611;-6385;4341
624;16940;13202;12792;3019;4689;10311;13226
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
