1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;7772;5042;2758;3036;402;392;2270
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5509;4191;1467;341;-337;969;3635
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;70992;58176;64200;69336;52824;56376;68376
612;21360;21840;15520;-5120;4000;-6560;17440
618;91496;70112;50576;11928;-2800;152;24528
624;8364;10332;4652;2876;684;1820;7740
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;8952;6861;5215;1710;737;1061;4334
43;433;508;604;684;531;608;676
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;12028;6806;4943;2776;812;71;2684
83;515;371;408;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;8276;20948;15668;10388;24116;33620
612;10235;12755;37715;6875;9035;10235;26915
618;25845;23245;24181;15757;3173;11181;36661
624;13364;1612;3172;3068;52;4732;10660
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1740;684;1452;1452;2352;3252;4308
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;502;940;2103;2010;2725;3434;4575
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;1336;1864;5032;8200;11368;14544;20360
612;0;7920;12960;18720;24720;34320;43920
618;1308;12772;19940;27940;35940;48940;61940
624;7240;9184;9312;8192;10192;13592;16992
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5211;7973;6298;1956;985;3523;4920
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3801;3631;2124;178;-1553;949;2594
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;30288;12704;16848;24080;26640;20144;24288
612;26748;14868;6768;5208;-5292;6828;15288
618;38024;35090;2007;10721;-12586;7776;17957
624;9434;6562;8142;6518;7474;8554;10966
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;6881;3448;1922;-493;1227;2771
43;506;506;902;110;-682;110;902
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5497;4184;3227;1819;381;1062;2212
83;1590;1062;534;666;138;402;798
100;748;1028;1308;-1212;-932;-652;-372
316;4488;7550;15892;20063;26293;34107;38278
612;18839;8519;17399;3959;1319;12119;20519
618;63897;56645;35873;14151;-1421;1311;12037
624;12572;7794;12584;3227;3441;7399;10314
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
