1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;-278;-5786;-8318;-15810;-18534;-17194;-14190
43;2960;792;-94;-1376;-1564;-1262;-658
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-4764;-10199;-15282;-22573;-24744;-24963;-21790
83;190;216;190;216;242;268;294
100;2436;-308;308;924;1540;2156;2772
316;-5184;2252;10744;7092;-13456;-20804;-10728
612;38684;-4632;-28748;-69664;-73620;-77576;-63052
618;28932;-1844;-65900;-112276;-138268;-124532;-96444
624;12960;940;-12328;-13532;-15776;-11364;-7576
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-1584;-384;-1236;-756;-1132;-2188
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;670;566;75;772;573;-195
83;414;414;422;422;422;430;430
100;560;700;840;-1260;-1120;-980;-980
316;3168;5612;8156;7432;8292;7212;2988
612;120;-3280;-5000;-13820;-16840;-18020;-25460
618;728;-1712;-5184;-6376;-6728;-8752;-12080
624;208;-288;1712;-864;-1984;-4144;-6224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-8704;-8952;-9968;-11496;-14266;-16948;-11854
43;2063;1214;-427;-1672;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-3041;-9094;-14859;-18704;-23290;-28820;-29214
83;7591;7765;7807;7849;8287;8725;9163
100;2878;3678;4478;5278;4958;6158;7358
316;40801;8023;-16835;-12653;-49655;-28598;1435
612;87203;45275;-15853;-53461;-87469;-93241;-56773
618;86822;11270;-60122;-132762;-170042;-156698;-98426
624;32094;6166;-10610;-6586;-32514;-14726;5350
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;1656;-4212;-6633;-11038;-17299;-19176;-17245
43;3272;1072;1534;16;-1898;-1040;-182
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;-613;-9476;-16698;-20000;-27414;-26444;-22386
83;14364;14556;14844;15132;15420;15612;15900
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;23664;-492;-24648;-19764;-23856;-12636;-1416
612;10416;-25324;-53624;-61044;-85504;-78284;-55224
618;7912;-30708;-55184;-90892;-132840;-111348;-84448
624;7600;476;-12056;-12524;-22560;-16996;-11432
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;2068;-5764;-9052;-11476;-15372;-20508;-19156
43;334;61;-608;-1277;-1550;-1031;-512
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;629;-8096;-12773;-16441;-21214;-27139;-29010
83;439;316;325;202;79;88;97
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;11052;-3342;4968;-4980;-15150;-19512;-11508
612;13602;-7680;-17922;-38270;-60992;-70994;-59422
618;-2350;-39777;-66804;-97510;-115593;-118492;-98238
624;46560;26580;3272;-7760;-14428;-15064;-13200
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-2954;-7252;-9692;-12036;-14094;-17272;-16096
43;-64;-340;-616;-506;-406;-306;-166
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2771;-9344;-15257;-21634;-24684;-24534;-23214
83;25;13;53;25;65;105;13
100;0;0;0;0;0;0;0
316;-2883;-18795;-19095;-18867;-16491;-12003;-9663
612;2172;-6540;-42540;-64860;-67620;-58860;-53820
618;-20750;-43890;-70710;-99194;-101918;-88418;-80918
624;-6448;-5968;-10740;-14472;-12044;-7744;-5444
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-156;-1456;-7627;-15110;-19713;-19733;-18160
43;592;240;-508;-860;-816;-772;-728
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4045;-10663;-14604;-20945;-24246;-23472;-22789
83;0;0;-52;-52;-52;-52;-52
100;2800;1633;2146;2659;3172;3685;4198
316;20943;5755;2649;-18937;-29963;-22447;-18689
612;43719;13873;-30810;-75493;-67376;-61702;-60785
618;-141;-6675;-51126;-92873;-116940;-115986;-104069
624;29224;9904;-10884;-18568;-16060;-9380;-6040
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;3424;-5247;-8143;-11881;-15427;-18163;-20845
43;1380;-204;-2976;-2976;-2184;-996;192
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;1236;-8701;-13636;-17412;-24836;-27835;-28139
83;1620;1224;828;432;36;432;828
100;926;1321;1716;2111;2506;2901;3296
316;61410;41830;18026;-10508;-35346;-27998;-22740
612;-11555;-21431;-18107;-42845;-61583;-48899;-40277
618;23519;-15019;-46901;-95082;-120175;-118361;-105182
624;11374;2878;4574;-8826;-14738;-12626;-8970
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;-721;-721;-721;-721
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;558;-1634;-1810;-2866;-2866;-2866
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-29520;-45360;-55200;-71040;-71040;-71040
618;4083;-11725;-28157;-37725;-44589;-51453;-51453
624;3642;3642;3642;3434;3434;3434;3434
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
