1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;330;-5242;-6846;-16162;-18054;-17674;-14670
43;2564;792;302;-584;-1168;-866;-262
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-4492;-8359;-15330;-21853;-25256;-25379;-22366
83;190;216;242;132;158;184;210
100;2436;-308;308;924;1540;2156;2772
316;9600;15452;19720;3924;-17680;-24500;-14424
612;62684;24408;-27548;-54784;-76260;-79256;-66892
618;35380;-7668;-67980;-102084;-121628;-124532;-98108
624;13584;17580;-5880;-17484;-20560;-16148;-13608
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-1584;-384;-1236;-756;-1132;-2188
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;670;566;75;772;573;-195
83;414;414;422;422;422;430;430
100;560;700;840;-1260;-1120;-980;-980
316;3168;5612;8156;7432;8292;7212;2988
612;120;-3280;-5000;-13820;-16840;-18020;-25460
618;728;-1712;-5184;-6376;-6728;-8752;-12080
624;208;-288;1712;-864;-1984;-4144;-6224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-9120;-10744;-14128;-13768;-14810;-15572;-10478
43;2063;818;-31;-1672;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-3841;-12886;-17867;-20384;-24106;-27604;-28526
83;7459;7633;7675;7849;8287;8725;9163
100;2878;3678;4478;5278;4958;6158;7358
316;38689;13303;-14723;-49613;-49127;-25430;4603
612;64163;875;-60253;-87781;-116269;-95881;-59413
618;77254;14390;-66986;-129018;-202074;-160858;-102586
624;27518;-9434;-16642;-18650;-37090;-20550;-474
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;3480;-2644;-5001;-9758;-16659;-19592;-17661
43;2876;1072;-50;-1964;-1898;-1040;-182
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;2075;-8372;-13738;-19904;-28518;-28076;-24018
83;14364;14504;14740;15028;15316;15508;15796
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;43728;10596;1224;-11316;-23856;-12636;-1416
612;16416;-13084;-20984;-62964;-84784;-77564;-54504
618;48888;-24468;-60800;-104828;-134296;-112804;-85904
624;2816;5468;-6232;-11276;-19856;-14292;-8728
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;1812;-5988;-9404;-11220;-16556;-20636;-19284
43;730;457;-608;-1277;-1550;-1031;-512
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;1317;-8144;-13173;-16937;-21230;-27043;-28754
83;439;316;325;202;211;220;229
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;7356;-20238;-6648;-6564;-9870;-13704;-5700
612;4722;-18960;-26802;-72350;-70592;-71474;-73582
618;2642;-6289;-46836;-112278;-123081;-119116;-104062
624;36576;18468;-17528;-19824;-20252;-16728;-13616
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-2410;-5748;-9084;-12836;-14894;-15960;-15648
43;-64;-340;-616;-506;-406;-306;-166
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2707;-9232;-15529;-22242;-24108;-23958;-22734
83;25;65;105;145;185;225;133
100;0;0;0;0;0;0;0
316;-2355;-10875;-10647;-13587;-9099;-4611;-2271
612;-6708;-28140;-50460;-62460;-61620;-52860;-47820
618;-13470;-42226;-62598;-107306;-101918;-88418;-80918
624;3120;-5968;-11572;-17384;-14956;-10656;-8356
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;2276;-112;-8107;-12934;-18657;-20789;-19216
43;988;636;-508;-464;-816;-772;-728
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-5069;-9511;-15180;-20177;-24038;-23376;-22645
83;0;0;0;0;0;0;0
100;2800;1633;2146;2659;3172;3685;4198
316;16191;2059;9;-24217;-27851;-20863;-17105
612;19479;16273;-25050;-73093;-79376;-74902;-66785
618;-13869;-30803;-68390;-83721;-115276;-107458;-95541
624;22152;9696;-10260;-13368;-13564;-11044;-7704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-1952;-8287;-8655;-11209;-13699;-16435;-17005
43;588;192;-996;-600;-2580;-1392;-204
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;-1612;-10445;-14612;-19044;-26084;-28027;-28459
83;1356;960;432;36;36;432;828
100;926;1321;1716;2111;2506;2901;3296
316;57186;23350;27530;-8924;-34818;-27470;-23268
612;26605;-21431;-37307;-46205;-75743;-66179;-58277
618;27055;-25419;-30677;-79274;-115807;-117737;-108718
624;14078;1214;-3330;-5498;-15778;-14082;-10426
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;335;335;335;335
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;558;-1218;-1394;-1922;-1922;-1922
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-13680;-13680;-23520;-23520;-31440;-31440
618;4083;-4861;-15053;-17757;-17757;-24621;-24621
624;3642;3642;-1142;-1350;-1350;-1350;-1350
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
