1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
100;4106;4769;5432;6095;6758;7421;8084
316;31999;24697;14021;13583;20859;46821;74367
612;32176;22300;-1724;13360;33976;81460;132544
618;103599;91861;68297;70703;97267;169977;242687
624;41645;27068;26294;21701;16975;21326;38573
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;-246;3046;2498;-130;-1062;182;3538
43;3356;1188;1490;-188;20;322;926
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-1196;-1271;-2498;-3021;-2040;541;3618
83;190;216;242;268;294;320;346
100;2436;1372;1988;2604;3220;3836;4452
316;14352;23372;31336;28212;24560;18268;28344
612;69164;64248;25492;8816;1260;-3656;1508
618;46196;42044;15844;-1620;-7644;3596;32100
624;6720;7388;-1304;-5004;-1008;4652;10312
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-592;608;204;844;628;-428
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;782;918;539;1380;1245;477
83;414;414;422;422;422;430;430
100;560;700;840;-140;0;140;140
316;3168;6140;9212;8488;9348;8796;4572
612;120;1520;1720;-3500;-1960;700;-5060
618;728;576;-1856;-1384;760;816;-2512
624;208;960;2960;1632;1552;432;-1648
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;32;928;864;928;640;416;1056
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;2000;1871;1870;1197;996;308;-588
83;476;472;472;472;472;472;472
100;1540;1960;2380;2800;3220;3640;4060
316;11880;9240;8712;8712;8184;9240;9240
612;12527;10847;13727;15407;17807;21647;24047
618;24785;26449;23745;26033;27697;31789;37961
624;9780;10612;7700;8948;9780;11028;10404
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-1056;2152;7760;11000;12646;18156;23954
43;2063;818;761;-88;-541;194;929
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;1311;1306;1157;528;-3146;-2564;2482
83;7855;8293;8731;9169;9607;10045;10483
100;2878;3678;4478;5278;5518;6718;7918
316;129505;144247;156877;173203;193225;220618;250651
612;169283;187595;209507;238859;268451;311639;348107
618;182294;200134;245638;291766;342470;413638;475862
624;75774;82918;90270;102614;114958;133786;153862
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;4066;3682;3906;3490;3490;4418
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3651;2814;2937;2148;2373;2320;3328
83;61;61;61;61;61;61;61
100;1400;1680;1960;2240;2240;2520;2520
316;8448;11616;6864;10560;12592;16816;16816
612;10680;6360;11400;8760;2280;-840;-840
618;8424;13520;7800;13104;2392;416;208
624;9038;10286;11742;13198;13510;14550;13718
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;4856;4588;2775;802;-2387;-2888;99
43;5648;6220;7078;7936;8794;9652;10510
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;4107;-1444;-1962;-3744;-2678;-364;3694
83;14364;14556;14844;15132;15420;15612;15900
100;-1120;-3734;-2988;-2242;-1496;-750;-4
316;42144;34356;24456;25644;27888;35412;47160
612;7056;4676;4696;-804;5456;14836;37896
618;72808;56028;36752;13524;-8456;7628;35152
624;-928;4012;-1240;-1916;-720;892;8536
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;2868;2044;740;172;-140;-1084;3116
43;1126;853;184;-89;34;553;1072
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;1221;-2000;-757;-857;-1166;-1859;-18
83;571;580;589;598;607;616;625
100;2916;302;-1192;-446;300;1046;1046
316;16332;5634;3384;1356;-1422;11640;20172
612;51522;35040;32238;10450;-5792;17326;32738
618;10338;21167;3292;7530;14199;42292;58802
624;61744;60068;55064;58592;66068;71048;77280
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-234;524;1700;572;-174;-184;992
43;332;452;572;682;782;882;1022
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;685;-608;-569;-1186;-1900;-1222;98
83;25;65;105;145;185;225;133
100;0;0;0;0;0;0;0
316;1869;6021;8361;8589;7797;12285;14625
612;3372;660;180;-300;5580;14340;19380
618;1714;8734;14362;21030;32242;45742;53242
624;1664;-976;1324;712;3140;7440;9740
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;3332;4400;1749;1210;-4193;-1397;-176
43;988;1032;680;724;768;812;856
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-253;-423;-428;-257;-2966;-1136;619
83;0;0;0;0;0;0;0
100;2800;2473;2986;3499;4012;4525;5038
316;18831;26347;30105;32807;30757;37217;40975
612;36279;40993;26790;25547;26944;23738;31855
618;37923;58013;29994;28183;-3788;14222;26139
624;36296;28832;25308;26568;16180;21612;21832
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;5536;3873;2545;2007;1853;-1395;51
43;2568;3756;4548;5736;6924;8112;9300
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;3012;1091;-756;-20;-2116;-2011;-251
83;2148;2544;2940;3336;3732;4128;4524
100;926;1321;1716;2111;2506;2901;3296
316;112098;121558;120986;117796;113022;120370;124572
612;64525;35449;26773;15475;4177;14221;22123
618;68863;62773;64587;28470;5665;5815;15042
624;21774;26590;20174;21750;23326;26686;30342
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;335;335;335;335
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;718;-274;-274;-802;-802;-802
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;2644;2644;2644;2644;2644
612;4800;2160;2160;2160;2160;2160;2160
618;4083;-77;-2781;-2781;-2781;-2781;-2781
624;3642;3642;3642;3642;3642;3642;3642
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
