1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8412;6000;2094;-4148;-9142;-8344;-6682
43;460;91;118;145;-224;595;1414
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;-2615;-12471;-17551;-24327;-28031;-28055;-24047
83;13495;11920;10829;9650;8999;9536;10073
100;-2241;-1457;-673;111;895;1679;2071
316;49710;16244;3370;-4224;-19738;-5684;287
612;45180;17580;-180;-35460;-94020;-94020;-81060
618;-10578;-52704;-85678;-138204;-132074;-142584;-129639
624;4792;1414;-3212;-9086;-13712;-16674;-16075
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10068;1448;-36;-3984;-6588;-9060;-7280
43;516;1008;1104;12;-288;204;696
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-2573;-9896;-15309;-18500;-22713;-32620;-30461
83;760;814;604;658;712;-26;28
100;3668;4578;-3262;-2352;-2352;-1442;-1442
316;-5074;-14341;-35224;-38938;-40285;-31600;-22114
612;16420;-22820;-66860;-92060;-86420;-84380;-71180
618;-13052;-33972;-75276;-143580;-159300;-139244;-114572
624;47542;51570;37710;14950;-5982;-5282;-1002
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;401;-1750;-3353;-6712;-7799;-8030;-7005
43;57;219;381;363;525;687;849
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-5912;-11821;-18684;-22903;-24962;-26099;-24735
83;31;55;79;83;-29;-5;19
100;0;0;0;0;0;0;0
316;-1656;-17556;-19728;-23982;-21372;-22488;-19878
612;-8550;-32524;-32018;-44125;-64392;-59806;-55353
618;-20412;-67374;-82928;-111817;-121154;-111540;-104237
624;-14796;-12486;-9344;-12141;-10362;-6804;-5025
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;13466;6646;-476;-5600;-9586;-9270;-7226
43;446;100;-90;-40;10;60;110
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4168;-11306;-18251;-23821;-28542;-28128;-26002
83;-8;-8;-8;-8;-8;-8;-8
100;1960;-1477;-994;-511;-28;455;938
316;9174;-14806;-12012;-23474;-22792;-16148;-11770
612;-1620;-37890;-42945;-71520;-78255;-67725;-59580
618;-34112;-40430;-79573;-103740;-131443;-127985;-115544
624;12675;-65;-1859;-9685;-8983;-3835;-4173
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;7787;2494;2126;-4398;-7306;-8410;-7478
43;1601;1555;371;-21;-413;-13;337
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-870;-9124;-16354;-21001;-26928;-32782;-31845
83;23;230;305;512;587;794;1001
100;3067;3244;3421;3598;3775;3952;4129
316;79708;67570;23224;3691;-11090;-12140;-7913
612;25574;-9378;-42170;-68286;-89362;-77034;-68350
618;12274;-38462;-82542;-105622;-145134;-143454;-133254
624;46112;41898;27076;4689;-2722;760;3957
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;634;634;634;634;634
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;209;-1311;-1679;-2735;-2927;-2927
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;1092;1092;1092;1092;1092
612;5367;-393;-3273;-12393;-20313;-32313;-32313
618;4132;-6060;-16044;-23532;-23532;-24364;-24364
624;3309;2893;-1891;-2307;-2307;-2307;-2307
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
