1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;-918;-6010;-6398;-14498;-17478;-17194;-13838
43;2168;792;-94;-980;-1564;-1262;-658
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-4556;-9767;-15074;-21613;-24632;-24707;-21838
83;190;164;190;216;242;268;294
100;2436;-308;308;924;1540;2156;2772
316;-4656;-15700;-10904;-828;-18736;-25556;-15480
612;34844;-14472;-15068;-61024;-70260;-65336;-53692
618;13124;-7668;-57164;-104372;-122460;-125364;-100604
624;-976;316;-5256;-12492;-13280;-8868;-4456
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-1584;-384;-1236;-756;-1132;-2188
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;670;566;75;772;573;-195
83;414;414;422;422;422;430;430
100;560;700;840;-1260;-1120;-980;-980
316;3168;5612;8156;7432;8292;7212;2988
612;120;-3280;-5000;-13820;-16840;-18020;-25460
618;728;-1712;-5184;-6376;-6728;-8752;-12080
624;208;-288;1712;-864;-1984;-4144;-6224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-5824;-7096;-10416;-13576;-16474;-18292;-13198
43;2063;818;-823;-2464;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-2097;-10342;-13291;-17664;-23642;-28164;-29614
83;7327;7501;7675;7849;8287;8725;9163
100;2878;3678;4478;5278;4958;6158;7358
316;39745;-5177;-29507;-55949;-51767;-30710;-677
612;88163;28955;-39133;-68821;-100669;-90601;-54133
618;99302;10022;-81962;-143994;-194170;-165226;-106954
624;29390;-3402;-22258;-26762;-38962;-21174;-1098
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;2936;300;-6793;-10462;-19315;-22664;-20733
43;2480;1468;1534;-776;-1898;-1040;-182
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;731;-9620;-15498;-19936;-27494;-26348;-22290
83;14364;14556;14844;15132;15420;15612;15900
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;35808;9540;-888;-7620;-34944;-24780;-13560
612;-28464;-51244;-58424;-69444;-70144;-55004;-31944
618;28504;-35284;-64544;-86732;-129096;-113428;-86528
624;-3008;-3892;-8728;-11900;-21104;-15748;-10184
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;-44;-4164;-8988;-12916;-16236;-19260;-17908
43;1522;61;-608;-1277;-1550;-1031;-512
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;1157;-7776;-12853;-17001;-21390;-26883;-28546
83;571;448;457;334;79;88;97
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;10524;-7566;1272;3996;-12510;-15816;-7812
612;20562;-15360;-18402;-47150;-59312;-62114;-64942
618;20738;-4209;-57652;-124550;-129113;-118284;-103230
624;38240;19092;-10248;-14832;-22956;-15272;-12160
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-3658;-7060;-9020;-13028;-16142;-16152;-15840
43;-64;-340;-616;-506;-406;-306;-166
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2755;-10800;-15273;-21010;-23628;-23478;-22254
83;25;65;105;145;185;225;133
100;0;0;0;0;0;0;0
316;-243;-7707;-18039;-17811;-20715;-16227;-13887
612;-5988;-17340;-46140;-53340;-58980;-50220;-45180
618;-24078;-48258;-76742;-98986;-95886;-82386;-74886
624;416;-9088;-15732;-19256;-16828;-12528;-10228
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;2372;-336;-7595;-14630;-19585;-20021;-18448
43;1384;240;-508;-860;-816;-772;-728
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4285;-9911;-14444;-19297;-23782;-23984;-23301
83;0;0;0;-68;-68;-68;-68
100;2800;1633;2146;2659;3172;3685;4198
316;-1233;-15893;-14247;-14185;-13595;-7663;-3905
612;9399;-1007;-33450;-61813;-71456;-67942;-67025
618;12131;-18531;-48214;-83097;-119436;-122226;-110309
624;28392;5536;-9844;-10872;-15644;-14788;-11448
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-1312;-9951;-10959;-12937;-15427;-18163;-16813
43;1380;-600;-2580;-2184;-1788;-600;588
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;-236;-11069;-17092;-21540;-26564;-28507;-28843
83;1488;1224;564;300;36;432;828
100;926;1321;1716;2111;2506;2901;3296
316;59298;36550;5354;-19484;-27426;-16910;-12708
612;25405;-2231;-25547;-70205;-80543;-64259;-56357
618;20607;-17723;-34421;-81978;-111439;-122729;-113710
624;19278;11198;-1874;-9658;-15154;-11170;-7514
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;-721;-721;-721;-721
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;398;-2226;-2402;-3458;-3458;-3458
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-29520;-45360;-63120;-71040;-71040;-71040
618;4083;-9645;-24621;-27325;-27325;-27325;-27325
624;3642;3642;-5926;-6134;-6134;-6134;-6134
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
