1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2082;2269;2648;2947;3171;3134;4286
83;182;314;314;446;446;578;578
100;1260;700;1260;1820;2100;2660;2660
316;9527;13751;14279;19559;21671;26951;26951
612;7089;11409;15249;19809;21489;25809;25809
618;8318;21734;32862;46278;49294;62086;61878
624;12293;13749;15413;16869;17389;18637;18013
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;10172;7856;6830;2476;-1206;552;3270
43;2044;2863;3682;4501;5320;6139;6958
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;1801;-1815;-3375;-3495;-3503;-1655;2353
83;15343;15880;16417;16954;17491;18028;18565
100;559;1343;2127;2911;3695;4479;4871
316;49182;35252;28186;30096;31478;40780;47279
612;29340;8700;1260;9900;14460;28380;41340
618;12094;6576;3138;-5708;2294;5512;19081
624;1464;6822;4068;2354;16;1630;4309
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;14068;16104;18076;19536;21508;23260;27312
43;912;1404;1104;804;108;600;1092
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;835;-1592;-3197;-2084;-1337;-3804;451
83;496;418;340;394;448;106;160
100;3668;4578;658;1568;1568;2478;2478
316;9182;8891;2264;-2506;-685;15392;26462
612;2980;7420;6100;14980;37180;58660;79060
618;9828;14492;5220;15748;3980;44836;72836
624;71254;70498;72446;75894;80962;87070;94054
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;529;426;1447;2216;3241;4258;5283
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;104;163;-1372;-1287;-1538;-2979;-1615
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;7320;8316;13536;16146;18756;20808;23418
612;2730;-844;5662;5315;-4152;2594;7047
618;804;7714;2976;503;6350;20124;27427
624;2052;202;3760;4291;6070;9628;11407
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;14394;9974;4932;2464;-562;-2390;6
43;686;736;786;836;886;936;986
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-392;-522;-1259;-3437;-5358;-2112;1278
83;-8;-8;-8;-8;-8;-8;-8
100;1960;483;966;1449;1932;2415;2898
316;13398;11594;7524;10846;15224;22924;27302
612;15180;15870;18015;15840;15825;29235;37380
618;12272;27586;5707;8372;-8723;15951;28392
624;14339;16367;4797;2587;2457;8021;10803
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;8843;6718;6030;3282;2550;3078;5162
43;653;607;611;219;619;1019;1369
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2506;-1108;-1954;-1657;-2816;-3102;-1141
83;419;230;41;116;191;134;341
100;3067;3244;3421;3598;3775;3952;4129
316;89212;85522;62296;34315;29566;31156;35383
612;47654;17982;19270;13794;4238;15846;21410
618;49090;46402;30402;26250;28338;20450;26906
624;48192;42314;46836;36513;25982;31128;34325
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;890;890;890;890;890
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;593;193;193;193;1;1
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;3732;3732;3732;3732;3732
612;5367;5367;4647;4647;4647;567;567
618;4132;4132;-860;-860;-860;-1692;-1692
624;3309;3309;2477;2477;2477;2477;2477
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
