1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
81;3362;1602;738;-1406;-1534;-2206;-3678
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;1968;-2928;-4656;-10064;-9104;-14384
612;15820;11980;15820;16660;18940;21100;15340
618;33521;20817;3121;-4759;-11807;-6127;-21103
624;8740;21748;36836;52004;67172;80756;79924
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;16894;10011;3480;-4682;-7213;-8848;-7443
43;996;-372;-156;60;276;888;1500
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-1629;-9248;-15219;-19909;-28600;-33515;-36126
83;4797;3423;2577;1467;225;-225;117
100;3025;959;1693;2427;3161;4262;5363
316;140132;93448;9804;-11008;-20204;-4694;22432
612;164244;52284;564;-71556;-111756;-103776;-54036
618;102710;20012;-54782;-112312;-224754;-208505;-128192
624;2276;-10360;-14676;-22944;-22268;-9398;5552
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;1356;2220;524;364;268;1132
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;1922;1357;1176;835;211;-802;302
83;182;314;314;446;446;578;578
100;1260;-420;140;700;980;1540;1540
316;9527;12695;8471;13751;15335;20615;20615
612;7089;8529;9009;10929;10689;12129;12129
618;5406;16118;22254;32966;31198;40662;40246
624;12293;12917;13957;14581;14477;14685;13437
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;7932;4112;526;-6292;-10582;-8728;-7066
43;460;91;-278;-1043;-224;595;1414
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;-2295;-14647;-18543;-24759;-27935;-27847;-23839
83;13627;12976;12061;11146;10359;10764;11301
100;-2241;-1457;-673;111;895;1679;2071
316;58686;26804;3898;-13728;-22378;-16772;-10801
612;29580;-10020;-2820;-54180;-73620;-80820;-67860
618;-18274;-50832;-86302;-123020;-121882;-135304;-122359
624;840;-1914;-7164;-14494;-20784;-19586;-18987
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11572;8680;924;-3920;-8508;-9924;-7088
43;516;420;276;-24;-324;168;660
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-3421;-9832;-15357;-19028;-23241;-33324;-31229
83;628;550;340;262;184;-26;28
100;3668;4578;-3262;-2352;-2352;-1442;-1442
316;-8770;-5365;-18328;-11482;-5437;-9424;-1522
612;-9980;-41540;-58700;-68060;-71300;-71660;-58460
618;-2652;-45204;-91916;-135676;-154516;-138828;-116860
624;48998;51570;35630;9958;-10766;-10066;-8490
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;-1807;-1910;-3641;-4184;-6231;-6462;-5437
43;-183;-21;-255;-273;-111;51;213
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-6376;-13293;-19356;-23095;-24162;-25699;-24335
83;31;55;79;83;107;131;155
100;0;0;0;0;0;0;0
316;3096;-1188;-720;-750;1860;-1896;714
612;-3030;-21724;-32018;-41485;-62472;-62446;-57993
618;-37260;-59678;-70032;-102041;-112002;-99060;-91757
624;-652;-4790;-1232;-1949;-5786;-2228;-449
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;12026;6742;-892;-4704;-8274;-9046;-8058
43;290;340;150;-196;-146;-96;-46
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4136;-12490;-18411;-23997;-29166;-28272;-26146
83;-8;-8;-8;-8;-8;-8;-8
100;1960;-1477;-994;-511;-28;455;938
316;10758;-15334;-16764;-15554;-14872;-8228;-3850
612;780;-23010;-50145;-73920;-75135;-72525;-64380
618;-23504;-28782;-65429;-96252;-134979;-131105;-118664
624;4147;-65;-7267;-12181;-15847;-10283;-10621
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;7787;4190;1838;-3502;-7466;-8570;-7638
43;1445;1399;1007;615;-569;-169;181
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-1206;-9380;-16946;-21001;-27072;-31518;-30581
83;419;362;173;116;191;266;473
100;3067;3244;3421;3598;3775;3952;4129
316;59644;64402;24808;3691;-16370;-14780;-10553
612;16214;-20898;-42410;-65646;-88642;-77754;-69070
618;-11230;-49694;-81294;-109366;-132030;-135134;-124934
624;37792;31914;10228;-3839;-15618;-11720;-8523
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;634;-422;-422;-422;-422
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;209;-1311;-1679;-2207;-2399;-2399
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;1092;1092;1092;1092;1092
612;5367;-393;-3273;-20313;-28233;-40233;-40233
618;4132;-6060;-16044;-23532;-23532;-24364;-24364
624;3309;2893;-1891;-2307;-2307;-2307;-2307
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
