1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
316;3168;6140;9212;8488;9348;8796;4572
612;120;1520;1720;-3500;-1960;700;-5060
618;728;576;-1856;-1384;760;816;-2512
624;208;960;2960;1632;1552;432;-1648
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;32;928;864;928;640;416;1056
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;2000;1871;1870;1197;996;308;-588
83;476;472;472;472;472;472;472
100;1540;1960;2380;2800;3220;3640;4060
316;11880;9240;8712;8712;8184;9240;9240
612;12527;10847;13727;15407;17807;21647;24047
618;24785;26449;23745;26033;27697;31789;37961
624;9780;10612;7700;8948;9780;11028;10404
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-800;3464;8560;12856;14502;20012;25810
43;2459;1610;1553;1100;-541;194;929
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;2063;1642;1493;1392;-3338;-4708;338
83;7855;8293;8731;9169;9607;10045;10483
100;2878;3678;4478;5278;5518;6718;7918
316;141121;153751;162685;175315;195337;220090;250123
612;165683;173675;192707;219179;248771;281159;317627
618;196230;222390;257702;300918;351622;419670;481894
624;76398;83542;94638;106982;119326;135866;155942
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;4066;3682;3906;3490;3490;4418
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3651;2814;2937;2148;2373;2320;3328
83;61;61;61;61;61;61;61
100;1400;1680;1960;2240;2240;2520;2520
316;8448;11616;6864;10560;12592;16816;16816
612;10680;6360;11400;8760;2280;-840;-840
618;8424;13520;7800;13104;2392;416;208
624;9038;10286;11742;13198;13510;14550;13718
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;3800;2476;1719;802;-2387;-1832;1155
43;5648;6220;7078;7936;8794;9652;10510
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;4203;-1876;-2042;-2960;-1910;404;4462
83;14364;14556;14844;15132;15420;15612;15900
100;-1120;-3734;-2988;-2242;-1496;-750;-4
316;25248;9540;-4056;-756;2544;10068;21816
612;12816;14996;22216;11916;3536;12916;35976
618;68024;39388;21776;13108;-10120;5964;33488
624;4272;6508;3960;1412;2608;4220;11864
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;2868;2780;2308;332;-396;-284;3916
43;334;61;184;307;826;1345;1864
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;1685;-1040;-1045;-617;-1310;-2003;366
83;571;580;589;530;539;548;557
100;2916;302;-1192;-446;300;1046;1046
316;16332;5634;3384;1356;-1950;11112;19644
612;47442;37680;30798;-10430;-17792;5326;12818
618;11794;23039;2668;3578;13783;41876;58386
624;57792;52372;29896;25104;29252;34232;40464
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-586;172;1348;1916;2706;3752;4928
43;332;452;572;682;782;882;1022
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;173;-896;-1209;-2722;-1708;-502;818
83;25;65;105;145;185;225;133
100;0;0;0;0;0;0;0
316;1869;6021;8361;5949;10437;14925;17265
612;3372;2100;1620;-5580;3180;11940;16980
618;258;9566;10410;13334;26834;40334;47834
624;5200;2976;908;-2200;2100;6400;8700
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;3332;2800;1205;666;-2913;-117;1104
43;988;1032;680;328;372;416;460
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;355;-199;-1372;-1681;-3958;-1712;43
83;0;0;0;0;0;0;0
100;2800;2473;2986;3499;4012;4525;5038
316;27807;27931;31689;33335;-923;6593;10351
612;42279;44593;28710;31067;13984;14378;22495
618;26483;33677;21258;16535;4116;25662;37579
624;31096;15728;13244;7224;-4620;2060;2280
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;5216;3041;2769;1751;1597;-595;-205
43;2964;2964;2568;1776;2964;4152;5340
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;2756;-429;-1540;-852;-2196;-1563;197
83;2148;2544;2940;3336;3732;4128;4524
100;926;1321;1716;2111;2506;2901;3296
316;89394;89350;93530;90340;76590;83938;88140
612;61645;37849;35173;23875;6097;16141;24043
618;65327;53829;48779;18278;49;199;9426
624;28430;30126;34526;34230;30606;33966;37622
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;335;335;335;335
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;750;-242;-242;-242;-242;-242
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;2644;2644;2644;2644;2644
612;4800;4800;4800;4800;4800;4800;4800
618;4083;4083;1379;1379;1379;1379;1379
624;3642;3642;3642;3642;3642;3642;3642
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
