1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;670;566;75;772;573;-195
83;414;414;422;422;422;430;430
100;560;700;840;-1260;-1120;-980;-980
316;3168;5612;8156;7432;8292;7212;2988
612;120;-3280;-5000;-13820;-16840;-18020;-25460
618;728;-1712;-5184;-6376;-6728;-8752;-12080
624;208;-288;1712;-864;-1984;-4144;-6224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-10464;-11704;-10800;-11272;-14042;-15668;-10574
43;1271;-370;-427;-1672;-1333;-598;137
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-1713;-9798;-13483;-16512;-25194;-29668;-29934
83;7459;7633;7807;7849;8287;8725;9163
100;2878;3678;4478;5278;4958;6158;7358
316;49249;9079;-8387;-30077;-44375;-23318;6715
612;84083;45515;-16813;-52261;-84349;-90121;-50053
618;90150;24374;-65114;-98650;-175658;-162314;-101962
624;42910;19478;-6866;-3050;-22114;-4326;15750
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;792;-1268;-7913;-10270;-17331;-20264;-18333
43;2876;280;-446;-2360;-1898;-1040;-182
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;427;-8900;-15402;-20352;-27014;-27100;-23042
83;14364;14504;14792;15080;15368;15560;15848
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;19440;-1020;-18840;-17652;-21744;-10524;696
612;-4944;-20524;-54104;-60084;-72784;-65564;-42504
618;18104;-22180;-72656;-98172;-132632;-114884;-87984
624;-2384;-1604;-16008;-11484;-16320;-13876;-8312
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;1012;-5476;-10556;-11060;-15404;-20540;-18836
43;1522;61;184;-485;-1550;-1031;-512
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;629;-7568;-12661;-17113;-20926;-26579;-28386
83;439;448;457;398;407;416;425
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;16332;-2286;-7704;-8676;-31518;-18984;-10980
612;10002;-13200;-27282;-69950;-73952;-73634;-69262
618;33426;-11905;-63060;-101046;-136601;-118908;-98654
624;46144;35524;360;-6928;-10060;-2376;2608
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-3306;-6612;-10492;-12932;-14990;-17112;-15936
43;332;56;-220;-506;-802;-702;-562
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-1571;-8256;-15145;-22082;-25628;-25478;-24158
83;25;65;105;145;185;225;133
100;0;0;0;0;0;0;0
316;-2883;-1371;-8535;-9891;-10683;-6195;-3855
612;-17748;-34860;-50700;-49980;-52020;-43260;-38220
618;-25742;-52418;-68214;-95034;-90686;-77186;-69686
624;2496;-768;-2420;-9064;-6636;-2336;-36
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;2276;-976;-7851;-13670;-18817;-20309;-18736
43;196;-156;-112;-464;-420;-376;-332
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4301;-10119;-14796;-19041;-23398;-23696;-23013
83;0;0;0;0;0;0;0
100;2800;1633;2146;2659;3172;3685;4198
316;7743;-6917;-9495;-9961;-20987;-15583;-11825
612;15159;673;-36330;-53173;-68096;-64582;-63665
618;-1181;-27059;-58614;-81225;-114236;-107458;-95541
624;27144;15936;7420;-680;-6908;-7300;-3960
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;512;-5375;-7855;-11401;-14307;-18099;-19725
43;984;984;-600;-600;-2580;-1392;-204
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;804;-7917;-13188;-18356;-24644;-27643;-28075
83;1356;908;512;248;-280;116;512
100;926;1321;1716;2111;2506;2901;3296
316;28674;15958;7994;-13676;-35874;-25358;-21156
612;23005;-17831;-31307;-55805;-69743;-53459;-45557
618;16031;-21883;-20901;-90298;-117471;-115033;-106014
624;19486;3294;2702;-3002;-3506;478;4134
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;-721;-721;-721;-721
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;590;-1714;-1714;-2770;-2770;-2770
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-26880;-50640;-66480;-74400;-74400;-74400
618;4083;-7565;-24621;-31485;-38349;-45213;-45213
624;3642;3642;-1142;-1142;-1142;-1142;-1142
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
