1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;9032;8236;3952;-108;-2056;1214;2146
43;868;862;596;330;720;850;980
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-577;-2013;-2857;-3557;-3377;-715;2777
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;28992;8688;15312;8208;12720;3384;12120
612;27664;22144;25504;13504;24304;27184;43024
618;28620;25140;9596;-332;-5684;-1440;25448
624;25672;21776;14760;10448;12168;18492;18964
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;908;2008;2528;3268;4108;4108
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;1256;2160;2976;3708;4340;4340
83;4;4;4;4;14;14;14
100;1120;1260;1260;280;280;420;420
316;3072;6572;9444;12944;16344;19316;19316
612;7080;8600;13180;16380;18660;20840;19160
618;7696;12852;20920;27224;33112;38684;38684
624;2704;2340;2708;1928;1672;1100;1100
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2496;3648;4480;5088;5536;6048
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;3282;3570;3138;3554;3698;3282
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;9360;9216;10656;10000;12016;9376
612;15820;17500;23020;26740;31180;35260;32380
618;33521;35169;34321;37881;41857;51697;44209
624;8740;24244;40788;56372;71956;85748;85332
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;25086;30939;37112;41174;48307;54448;61581
43;996;1212;636;672;96;708;1320
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;1139;-1248;-2451;-5237;-3960;-2475;3778
83;5721;4611;4029;3031;2117;2459;2801
100;3025;2359;3093;3827;4561;5662;6763
316;220916;237064;243708;258272;272308;296794;324448
612;236724;239964;236964;229164;242004;283104;333084
618;238742;246940;219362;186584;225150;296935;379120
624;19956;26872;34828;40288;49284;63610;78768
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;2316;3276;2956;3404;3884;4844
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2082;2269;2648;2947;3171;3134;4286
83;182;314;314;446;446;578;578
100;1260;700;1260;1820;2100;2660;2660
316;9527;13751;14279;19559;21671;26951;26951
612;7089;11409;15249;19809;21489;25809;25809
618;8318;21734;32862;46278;49294;62086;61878
624;12293;13749;15413;16869;17389;18637;18013
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9628;5680;4654;1036;-1494;1320;4038
43;2044;2863;3682;4501;5320;6139;6958
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;1737;-1943;-3279;-3959;-3391;-1543;2465
83;15343;15880;16285;16690;17227;17764;18301
100;559;1343;2127;2911;3695;4479;4871
316;44958;31028;7594;9504;-730;8572;15071
612;46380;38460;42540;56220;60540;74460;87420
618;19582;11360;3138;-716;2710;5928;19497
624;5832;7446;3028;1314;224;1838;4517
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;13332;15080;17052;16560;19588;21340;25392
43;912;1008;708;804;108;600;1092
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;259;-2216;-3997;-2164;-1513;-3452;803
83;364;154;208;262;184;-26;28
100;3668;4578;658;1568;1568;2478;2478
316;12350;1499;2792;134;10403;26480;37550
612;14260;7180;11860;9460;27100;48580;68980
618;25220;9500;-604;1604;-11204;29652;57652
624;70838;65922;69534;72982;74098;80206;87190
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;529;1546;1959;1896;2441;3362;4387
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;24;-813;-2492;-2935;-2946;-2227;-863
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;7320;12540;11424;9810;12420;14472;17082
612;5610;596;7102;3395;-3192;3554;8007
618;6212;850;-2432;711;5934;19708;27011
624;2052;2698;6256;4291;4198;7756;9535
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;15834;9974;7044;3520;494;-1334;1062
43;686;736;786;836;886;936;986
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;376;166;149;-1693;-5822;-3152;238
83;-8;-8;-8;-8;-8;-8;-8
100;1960;483;966;1449;1932;2415;2898
316;17622;7898;11220;10318;10472;18172;22550
612;25260;21390;21615;12720;12465;22275;30420
618;9152;34034;14651;15028;-7891;16783;29224
624;15171;18239;21021;10491;12441;14885;17667
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;8843;5982;4814;2546;1174;1702;3786
43;653;211;611;219;619;1019;1369
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2794;-916;-1154;-1145;-2512;-3790;-1829
83;23;230;41;116;191;398;605
100;3067;3244;3421;3598;3775;3952;4129
316;106636;110866;115096;110347;105598;111412;115639
612;36854;18702;25750;18834;1358;15606;21170
618;46594;31218;34354;19386;21474;15666;22122
624;42576;35450;34564;34641;30974;36120;39317
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;890;890;890;890;890
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;593;193;193;193;1;1
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;3732;3732;3732;3732;3732
612;5367;5367;4647;4647;4647;567;567
618;4132;4132;-860;-860;-860;-1692;-1692
624;3309;3309;2477;2477;2477;2477;2477
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
