1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
624;44480;18468;-7336;-9424;-20252;-11320;-8208
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-3210;-6612;-10140;-12836;-14894;-17016;-16704
43;-64;-340;-616;-506;-406;-306;-166
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2803;-10256;-16073;-21394;-23788;-23638;-22414
83;25;65;105;77;117;157;65
100;0;0;0;0;0;0;0
316;-4995;-14043;-18039;-20979;-16491;-12003;-9663
612;-8868;-25020;-43500;-54780;-53940;-45180;-40140
618;-22206;-30162;-67590;-109178;-103790;-90290;-82790
624;-6240;-14288;-16356;-19880;-17452;-13152;-10852
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4388;-976;-6795;-11686;-19937;-19861;-18288
43;1384;240;-508;-860;-816;-772;-728
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4941;-9799;-15308;-20737;-24006;-23280;-22549
83;0;0;0;-68;-68;-68;-68
100;2800;1633;2146;2659;3172;3685;4198
316;7215;-2693;-8439;-13657;-17291;-9775;-6017
612;20199;7153;-31290;-73813;-80816;-75142;-67025
618;8595;-16867;-59446;-96409;-123388;-122434;-110517
624;21528;14896;-17332;-22104;-24380;-17700;-14360
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;512;-4767;-6767;-11657;-16259;-17939;-19565
43;1380;-600;-2580;-2184;-1788;-600;588
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;-1180;-10493;-17396;-21108;-26516;-28459;-29019
83;1488;1092;696;-96;36;432;828
100;926;1321;1716;2111;2506;2901;3296
316;86754;53974;24362;2692;-33234;-22718;-19572
612;28765;-3911;-24827;-58205;-85823;-69539;-62357
618;25599;-25419;-36085;-84266;-106447;-117737;-112878
624;28430;13486;-4162;-12986;-22226;-18242;-14586
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;-721;-721;-721;-721
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;398;-2114;-2290;-3346;-3346;-3346
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-29520;-53280;-63120;-71040;-78960;-78960
618;4083;-9645;-23997;-26701;-26701;-26701;-26701
624;3642;3642;-1142;-1350;-1350;-1350;-1350
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
