1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3651;2814;2937;2148;2373;2320;3328
83;61;61;61;61;61;61;61
100;1400;1680;1960;2240;2240;2520;2520
316;8448;11616;6864;10560;12592;16816;16816
612;10680;6360;11400;8760;2280;-840;-840
618;8424;13520;7800;13104;2392;416;208
624;9038;10286;11742;13198;13510;14550;13718
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;3800;4588;2199;226;-2963;-2088;899
43;5648;6220;7078;7936;8794;9652;10510
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;4619;-980;-1210;-3616;-3478;-796;3262
83;14364;14556;14844;15132;15420;15612;15900
100;-1120;-3734;-2988;-2242;-1496;-750;-4
316;54288;31716;21816;27228;24720;32244;43992
612;29136;28436;26536;10476;10256;19636;42696
618;70104;44172;26768;12068;-14696;1388;28912
624;5520;10876;5416;4948;3024;4636;12280
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;2868;1724;2308;332;-2092;-1020;3180
43;1126;853;184;-89;34;553;1072
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;1685;-1936;-2037;-969;-750;-1923;446
83;571;580;589;530;539;548;557
100;2916;302;-1192;-446;300;1046;1046
316;16332;1938;-840;-2868;-4062;9000;17532
612;45522;39840;28158;1570;-12992;2206;17618
618;27186;23455;-1908;-998;16695;37924;61298
624;50928;49460;44456;46112;54212;59192;65424
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-74;172;1348;1916;2706;3752;4928
43;332;452;572;682;782;882;1022
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-211;-928;-1081;-2098;-1084;122;1442
83;25;65;105;145;185;225;133
100;0;0;0;0;0;0;0
316;-4467;-315;2025;3309;7797;12285;14625
612;3372;-3180;-3660;-780;7980;16740;21780
618;-6606;1662;7290;11670;25170;38670;46170
624;2496;4640;2572;1960;6260;10560;12860
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;3332;5392;3797;2938;-3809;-661;560
43;988;1032;680;724;372;416;460
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-493;-887;-796;-721;-2566;-656;1099
83;0;0;0;0;0;0;0
100;2800;2473;2986;3499;4012;4525;5038
316;21999;25291;21129;23831;19141;25073;28831
612;41079;34513;21030;26987;28864;25658;33775
618;37507;39501;25834;30887;9108;25246;37163
624;27560;18640;8876;7224;-1500;2684;2904
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;5536;3329;3057;2519;1725;-467;-77
43;2964;4152;4944;6132;7320;8508;9696
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;2964;531;-1076;-1092;-2564;-1931;-171
83;2148;2544;2940;3336;3732;4128;4524
100;926;1321;1716;2111;2506;2901;3296
316;61410;61894;58682;51796;29070;36418;40620
612;56125;38329;31573;14995;2017;12061;19963
618;71359;50709;58139;17238;5873;6023;15250
624;33422;36158;40974;42550;37262;40622;44278
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;335;335;335;335
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;750;-242;-418;-946;-946;-946
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;2644;2644;2644;2644;2644
612;4800;4800;4800;2880;2880;2880;2880
618;4083;4083;1379;-1325;-1325;-1325;-1325
624;3642;3642;3642;3434;3434;3434;3434
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
