1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
41;42;-5050;-8638;-14082;-18534;-18250;-15246
43;2960;1188;302;-188;-1168;-866;-262
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-5884;-10135;-15138;-21165;-24360;-24243;-21278
83;190;164;190;216;242;268;294
100;2436;-308;308;924;1540;2156;2772
316;8016;-916;8104;-4524;-19792;-25556;-15480
612;26684;-15192;-13148;-77104;-74580;-69656;-56572
618;11668;-1012;-56540;-107076;-154284;-128276;-101852
624;6720;732;-6504;-9788;-15152;-8244;-5704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-1584;-384;-1236;-756;-1132;-2188
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;670;566;75;772;573;-195
83;414;414;422;422;422;430;430
100;560;700;840;-1260;-1120;-980;-980
316;3168;5612;8156;7432;8292;7212;2988
612;120;-3280;-5000;-13820;-16840;-18020;-25460
618;728;-1712;-5184;-6376;-6728;-8752;-12080
624;208;-288;1712;-864;-1984;-4144;-6224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-10048;-10808;-9136;-10920;-14746;-15316;-10222
43;875;26;-1219;-2068;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-1841;-8486;-13307;-17312;-24538;-29540;-29806
83;7459;7765;7939;8045;8483;8921;9359
100;2878;3678;4478;5278;4958;6158;7358
316;31297;631;-19475;-20045;-39623;-18566;11467
612;86963;33755;-29293;-70501;-84349;-90121;-50053
618;82454;14806;-60330;-136090;-176282;-156074;-95722
624;40414;12822;-16434;-24474;-30642;-12854;7222
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;4696;-3700;-7753;-10686;-16819;-19752;-17821
43;2876;-116;-842;-2360;-1898;-1040;-182
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;235;-9636;-16026;-19744;-26054;-26668;-22610
83;14364;14556;14792;15080;15368;15560;15848
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;26304;1092;-9336;-9204;-21216;-9996;1224
612;-1344;-33004;-52904;-60564;-75184;-67964;-44904
618;21640;-28420;-73696;-105036;-135960;-114468;-87568
624;-304;-3892;-12680;-12732;-20064;-14500;-8936
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;2068;-4964;-8604;-10612;-15852;-19932;-18580
43;1918;853;-608;-1673;-1550;-1031;-512
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;629;-8096;-12293;-16201;-21582;-27459;-29378
83;571;316;193;70;79;88;97
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;7884;-3870;744;-12372;-27822;-16344;-8340
612;30882;10800;-20562;-39470;-61712;-71714;-75262
618;21362;-24177;-64308;-96262;-122041;-124940;-104686
624;43440;24292;9304;6800;-15052;-15688;-13824
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-2666;-6452;-9340;-13732;-15310;-16376;-15200
43;-64;-340;-220;-506;-406;-306;-166
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-1747;-9232;-16217;-21410;-25340;-25190;-23870
83;25;65;53;25;65;105;13
100;0;0;0;0;0;0;0
316;285;-8763;-9063;-8835;-4347;141;2481
612;-9348;-20220;-42060;-65100;-64260;-55500;-50460
618;-34062;-47426;-76950;-93370;-86734;-73234;-65734
624;-6448;-10752;-12404;-15928;-11628;-7328;-5028
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;292;-1040;-6827;-13190;-19969;-19989;-18416
43;988;240;284;-464;-816;-772;-728
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4493;-10519;-15100;-20849;-23990;-23552;-22821
83;0;0;0;0;0;0;0
100;2800;1633;2146;2659;3172;3685;4198
316;16719;-9557;-20583;-23689;-27323;-21391;-17633
612;39159;13873;-36570;-73573;-67856;-63142;-55025
618;1315;-24771;-50294;-76857;-103212;-107666;-95749
624;15704;8864;-12756;-16488;-14188;-10004;-6664
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1312;-4191;-8143;-11689;-14595;-17331;-20013
43;1380;1380;-204;-600;-2580;-1392;-204
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;500;-8173;-14004;-18116;-24212;-27211;-27643
83;1620;1172;776;380;-280;116;512
100;926;1321;1716;2111;2506;2901;3296
316;42402;47638;34394;-4700;-25314;-17966;-13764
612;6925;-17351;-27947;-47645;-71663;-58979;-51077
618;16447;-26251;-45445;-84266;-121423;-119609;-110590
624;19486;4126;5822;-7162;-12658;-10546;-6890
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;-721;-721;-721;-721
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;590;-1714;-1714;-2770;-2770;-2770
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-26880;-50640;-58560;-66480;-74400;-74400
618;4083;-7565;-24621;-31485;-38349;-45213;-45213
624;3642;3642;-1142;-1142;-1142;-1142;-1142
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
