1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;-721;-721;-721;-721
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;526;-1778;-1954;-3010;-3010;-3010
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-8400;-16320;-34080;-42000;-42000;-42000
618;4083;-9021;-19213;-21917;-21917;-21917;-21917
624;3642;3642;-1142;-1350;-1350;-1350;-1350
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
