1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
316;12144;9360;9216;10656;10000;12016;9376
612;15820;17500;23020;26740;31180;35260;32380
618;33521;35169;34321;37881;41857;51697;44209
624;8740;24244;40788;56372;71956;85748;85332
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;25246;31099;37624;41686;48819;54960;62093
43;600;816;636;456;-120;492;1104
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;2339;1280;2525;2843;4728;9173;15954
83;5325;4479;3457;2215;1501;1843;2185
100;3025;2359;3093;3827;4561;5662;6763
316;218804;224392;218364;229232;243268;268810;296464
612;243444;230844;224004;207564;220404;262704;312684
618;250390;260460;277394;308472;347038;426935;509120
624;20996;19800;21516;30512;34932;49258;64416
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;2316;3276;2956;3404;3884;4844
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2082;2269;2648;2947;3171;3134;4286
83;182;314;314;446;446;578;578
100;1260;700;1260;1820;2100;2660;2660
316;9527;13751;14279;19559;21671;26951;26951
612;7089;11409;15249;19809;21489;25809;25809
618;8318;21734;32862;46278;49294;62086;61878
624;12293;13749;15413;16869;17389;18637;18013
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;10172;7696;5934;684;-1686;72;1734
43;2044;2863;3682;4501;5320;6139;6958
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;969;-3303;-3391;-3159;-2479;-439;3569
83;15343;15880;16417;16954;17491;18028;18565
100;559;1343;2127;2911;3695;4479;4871
316;49182;36308;14458;20592;25670;34972;41471
612;53580;45900;57900;52140;61020;79980;92940
618;11262;5120;3138;5108;8742;11960;25529
624;-1032;2870;7604;14002;13952;15566;18245
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10900;8904;4988;2000;1796;380;3024
43;276;768;624;720;1212;1704;2196
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;163;-2968;-1453;-1332;-377;-2396;2163
83;364;418;340;262;316;238;292
100;3668;4578;658;1568;1568;2478;2478
316;16046;4667;-6184;-12010;4067;4304;13790
612;25540;15100;22660;8740;17260;31300;44500
618;18356;1804;-8092;-5260;20412;61268;86564
624;67094;57810;49358;40118;39154;45262;46422
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;529;1386;2407;3176;4201;5218;6243
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;488;-141;-60;1033;1310;2093;3457
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;6264;10428;14592;17202;19812;19224;21834
612;4410;4676;9982;11315;1848;8114;12567
618;1636;8754;18784;22343;28190;41964;49267
624;2052;4986;8544;9075;10854;14412;16191
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;12666;8726;5796;3680;1006;-822;518
43;686;736;786;836;490;540;590
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;88;2374;2165;2899;3650;6368;9758
83;-8;-8;-8;-8;-8;-8;-8
100;1960;483;966;1449;1932;2415;2898
316;17622;15818;20196;23518;27896;35596;39974
612;24300;28350;20655;4800;12945;18435;26580
618;14144;39026;21723;13572;-2275;22399;34840
624;14755;17823;20605;21515;17225;22789;25571
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;6315;4190;3662;914;182;710;2794
43;1841;1399;1403;1011;-173;227;577
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2954;-2116;-3394;-5337;-7040;-8558;-6597
83;155;230;305;380;191;398;605
100;3067;3244;3421;3598;3775;3952;4129
316;107692;97138;97144;88171;80254;86068;90295
612;47414;24702;29110;22674;3998;19446;25010
618;52626;33298;19378;8570;-4110;-5550;906
624;48192;33370;21668;13009;-850;2008;5205
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;890;890;890;890;890
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;593;241;81;81;81;81
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;3732;3732;3732;3732;3732
612;5367;5367;4647;3447;3447;3447;3447
618;4132;4132;-860;-4188;-4188;-4188;-4188
624;3309;3309;2477;2061;2061;2061;2061
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
